Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,138.60000610351562,137.3699951171875,137.55999755859375,138.02000427246094,1547400.0,128.4794464111328
2019-04-02,138.3800048828125,136.58999633789062,138.3800048828125,136.80999755859375,1050200.0,127.35308074951172
2019-04-03,137.50999450683594,135.52000427246094,137.50999450683594,136.60000610351562,1122000.0,127.15758514404297
2019-04-04,136.99000549316406,135.97999572753906,136.89999389648438,136.52000427246094,1115200.0,127.0831069946289
2019-04-05,137.08999633789062,136.11000061035156,136.52999877929688,136.39999389648438,1090400.0,126.97142791748047
2019-04-08,136.80999755859375,135.4600067138672,136.80999755859375,135.8800048828125,1006300.0,126.48736572265625
2019-04-09,135.49000549316406,134.3699951171875,135.49000549316406,135.19000244140625,1377700.0,125.84502410888672
2019-04-10,135.77999877929688,134.60000610351562,135.42999267578125,135.4600067138672,1250600.0,126.09638977050781
2019-04-11,136.42999267578125,135.08999633789062,135.72999572753906,136.27999877929688,955900.0,126.85971069335938
2019-04-12,137.85000610351562,136.72000122070312,136.97999572753906,137.72000122070312,1098300.0,128.20016479492188
2019-04-15,137.89999389648438,136.60000610351562,137.80999755859375,136.7899932861328,779100.0,127.3344497680664
2019-04-16,138.5800018310547,137.1300048828125,137.3800048828125,138.33999633789062,1038500.0,128.7772979736328
2019-04-17,138.27999877929688,135.8000030517578,138.27999877929688,135.8699951171875,1434500.0,126.4780502319336
2019-04-18,141.52000427246094,138.0,138.75,138.92999267578125,2199200.0,129.32652282714844
2019-04-22,138.6699981689453,136.5800018310547,138.3800048828125,136.61000061035156,1254000.0,127.16693115234375
2019-04-23,138.1699981689453,136.80999755859375,137.0,138.00999450683594,1389900.0,128.47010803222656
2019-04-24,139.6699981689453,137.5399932861328,138.67999267578125,139.17999267578125,1161200.0,129.5592498779297
2019-04-25,139.5500030517578,137.24000549316406,138.22999572753906,139.19000244140625,1129000.0,129.56854248046875
2019-04-26,140.42999267578125,139.25,139.25,140.24000549316406,776900.0,130.54600524902344
2019-04-29,141.94000244140625,140.4199981689453,140.5,141.4600067138672,983800.0,131.68167114257812
2019-04-30,143.86000061035156,141.61000061035156,141.8300018310547,143.75,1558600.0,133.81332397460938
2019-05-01,144.17999267578125,142.97000122070312,143.6199951171875,143.0800018310547,1249300.0,133.1896514892578
2019-05-02,144.0,142.08999633789062,143.39999389648438,142.6999969482422,1050800.0,132.83590698242188
2019-05-03,144.22000122070312,142.27999877929688,142.86000061035156,143.35000610351562,1109200.0,133.4409637451172
2019-05-06,143.8300018310547,141.3699951171875,142.00999450683594,143.42999267578125,969700.0,133.51547241210938
2019-05-07,143.77999877929688,141.1999969482422,142.8300018310547,141.7100067138672,1191000.0,131.9143524169922
2019-05-08,142.72999572753906,141.2899932861328,141.5,141.52999877929688,1011300.0,131.74679565429688
2019-05-09,142.13999938964844,139.9600067138672,140.83999633789062,141.8300018310547,928100.0,132.02606201171875
2019-05-10,144.00999450683594,140.77000427246094,141.16000366210938,143.9600067138672,973100.0,134.00881958007812
2019-05-13,143.7899932861328,141.9499969482422,142.3800048828125,143.41000366210938,1611800.0,133.4968719482422
2019-05-14,146.3800048828125,143.07000732421875,143.07000732421875,145.7100067138672,1775100.0,135.6378936767578
2019-05-15,146.88999938964844,144.72999572753906,145.05999755859375,146.52000427246094,1431100.0,136.391845703125
2019-05-16,148.27000427246094,146.3699951171875,146.3699951171875,147.41000366210938,1686500.0,137.2203369140625
2019-05-17,148.52000427246094,145.8800048828125,145.97000122070312,147.49000549316406,1721400.0,137.2948455810547
2019-05-20,148.85000610351562,147.24000549316406,147.5,148.1699981689453,1440600.0,137.9278106689453
2019-05-21,148.83999633789062,146.94000244140625,148.36000061035156,147.47000122070312,1390700.0,137.27618408203125
2019-05-22,148.25999450683594,146.94000244140625,147.47999572753906,147.9600067138672,1104200.0,137.73236083984375
2019-05-23,147.4600067138672,145.47999572753906,147.32000732421875,146.94000244140625,1803100.0,136.7828369140625
2019-05-24,148.10000610351562,146.75,147.3800048828125,147.94000244140625,919300.0,137.71371459960938
2019-05-28,148.8000030517578,146.25,148.0,146.27999877929688,1243900.0,136.16845703125
2019-05-29,145.9600067138672,143.69000244140625,145.75999450683594,145.07000732421875,1484900.0,135.04212951660156
2019-05-30,146.27000427246094,144.47999572753906,145.49000549316406,145.72999572753906,1068600.0,135.65647888183594
2019-05-31,146.3300018310547,144.49000549316406,145.13999938964844,145.57000732421875,1405400.0,135.50755310058594
2019-06-03,146.83999633789062,144.8699951171875,145.49000549316406,146.7899932861328,1628800.0,136.6431884765625
