Date,High,Low,Open,Close,Volume,Adj Close
2019-03-11,132.4199981689453,131.4600067138672,132.1300048828125,131.8699951171875,1293300.0,123.3991928100586
2019-03-12,132.8800048828125,131.72000122070312,132.2100067138672,132.72000122070312,967300.0,124.1946029663086
2019-03-13,133.8699951171875,132.75999450683594,132.97000122070312,133.0,1189600.0,124.45661926269531
2019-03-14,133.50999450683594,132.63999938964844,133.16000366210938,133.05999755859375,1035600.0,124.51274871826172
2019-03-15,134.7100067138672,132.94000244140625,133.47999572753906,134.17999267578125,2113100.0,125.560791015625
2019-03-18,135.16000366210938,134.3000030517578,134.64999389648438,134.94000244140625,1370200.0,126.2719955444336
2019-03-19,136.0800018310547,132.6199951171875,135.5500030517578,132.92999267578125,1675800.0,124.39107513427734
2019-03-20,133.10000610351562,131.25,133.10000610351562,131.3300018310547,1339500.0,122.89387512207031
2019-03-21,134.44000244140625,130.25,130.67999267578125,134.3699951171875,1527500.0,125.73860168457031
2019-03-22,136.25,133.77999877929688,133.9199981689453,134.89999389648438,2352800.0,126.23455810546875
2019-03-25,135.75,134.3699951171875,135.11000061035156,134.9499969482422,1143500.0,126.28134155273438
2019-03-26,135.94000244140625,133.94000244140625,135.60000610351562,134.97999572753906,1501100.0,126.30940246582031
2019-03-27,136.9499969482422,134.97999572753906,135.1300048828125,136.35000610351562,1198700.0,127.59144592285156
2019-03-28,137.17999267578125,135.4499969482422,136.7100067138672,136.89999389648438,732400.0,128.1060791015625
2019-03-29,138.1300048828125,136.64999389648438,137.72000122070312,137.16000366210938,1328400.0,128.3494110107422
2019-04-01,138.60000610351562,137.3699951171875,137.55999755859375,138.02000427246094,1547400.0,129.15415954589844
2019-04-02,138.3800048828125,136.58999633789062,138.3800048828125,136.80999755859375,1050200.0,128.02188110351562
2019-04-03,137.50999450683594,135.52000427246094,137.50999450683594,136.60000610351562,1122000.0,127.82536315917969
2019-04-04,136.99000549316406,135.97999572753906,136.89999389648438,136.52000427246094,1115200.0,127.7505111694336
2019-04-05,137.08999633789062,136.11000061035156,136.52999877929688,136.39999389648438,1090400.0,127.63819885253906
2019-04-08,136.80999755859375,135.4600067138672,136.80999755859375,135.8800048828125,1006300.0,127.1515884399414
2019-04-09,135.49000549316406,134.3699951171875,135.49000549316406,135.19000244140625,1377700.0,126.50590515136719
2019-04-10,135.77999877929688,134.60000610351562,135.42999267578125,135.4600067138672,1250600.0,126.75859832763672
2019-04-11,136.42999267578125,135.08999633789062,135.72999572753906,136.27999877929688,955900.0,127.52591705322266
2019-04-12,137.85000610351562,136.72000122070312,136.97999572753906,137.72000122070312,1098300.0,128.87339782714844
2019-04-15,137.89999389648438,136.60000610351562,137.80999755859375,136.7899932861328,779100.0,128.00315856933594
2019-04-16,138.5800018310547,137.1300048828125,137.3800048828125,138.33999633789062,1038500.0,129.45359802246094
2019-04-17,138.27999877929688,135.8000030517578,138.27999877929688,135.8699951171875,1434500.0,127.14225769042969
2019-04-18,141.52000427246094,138.0,138.75,138.92999267578125,2199200.0,130.00567626953125
2019-04-22,138.6699981689453,136.5800018310547,138.3800048828125,136.61000061035156,1254000.0,127.83472442626953
2019-04-23,138.1699981689453,136.80999755859375,137.0,138.00999450683594,1389900.0,129.14476013183594
2019-04-24,139.6699981689453,137.5399932861328,138.67999267578125,139.17999267578125,1161200.0,130.2396240234375
2019-04-25,139.5500030517578,137.24000549316406,138.22999572753906,139.19000244140625,1129000.0,130.2489776611328
2019-04-26,140.42999267578125,139.25,139.25,140.24000549316406,776900.0,131.23155212402344
2019-04-29,141.94000244140625,140.4199981689453,140.5,141.4600067138672,983800.0,132.37318420410156
2019-04-30,143.86000061035156,141.61000061035156,141.8300018310547,143.75,1558600.0,134.5160675048828
2019-05-01,144.17999267578125,142.97000122070312,143.6199951171875,143.0800018310547,1249300.0,133.88912963867188
2019-05-02,144.0,142.08999633789062,143.39999389648438,142.6999969482422,1050800.0,133.53350830078125
2019-05-03,144.22000122070312,142.27999877929688,142.86000061035156,143.35000610351562,1109200.0,134.1417694091797
2019-05-06,143.8300018310547,141.3699951171875,142.00999450683594,143.42999267578125,969700.0,134.2165985107422
2019-05-07,143.77999877929688,141.1999969482422,142.8300018310547,141.7100067138672,1191000.0,132.6071319580078
2019-05-08,142.72999572753906,141.2899932861328,141.5,141.52999877929688,1011300.0,132.4386749267578
2019-05-09,142.13999938964844,139.9600067138672,140.83999633789062,141.8300018310547,928100.0,132.71939086914062
2019-05-10,144.00999450683594,140.77000427246094,141.16000366210938,143.9600067138672,973100.0,134.7126007080078
2019-05-13,143.7899932861328,141.9499969482422,142.3800048828125,143.41000366210938,1611800.0,134.19793701171875
2019-05-14,146.3800048828125,143.07000732421875,143.07000732421875,145.7100067138672,1775100.0,136.35020446777344
2019-05-15,146.88999938964844,144.72999572753906,145.05999755859375,146.52000427246094,1431100.0,137.10813903808594
2019-05-16,148.27000427246094,146.3699951171875,146.3699951171875,147.41000366210938,1686500.0,137.94094848632812
2019-05-17,148.52000427246094,145.8800048828125,145.97000122070312,147.49000549316406,1721400.0,138.0158233642578
2019-05-20,148.85000610351562,147.24000549316406,147.5,148.1699981689453,1440600.0,138.6521453857422
2019-05-21,148.83999633789062,146.94000244140625,148.36000061035156,147.47000122070312,1390700.0,137.9971160888672
2019-05-22,148.25999450683594,146.94000244140625,147.47999572753906,147.9600067138672,1104200.0,138.45565795898438
2019-05-23,147.4600067138672,145.47999572753906,147.32000732421875,146.94000244140625,1803100.0,137.5011444091797
2019-05-24,148.10000610351562,146.75,147.3800048828125,147.94000244140625,919300.0,138.43692016601562
2019-05-28,148.8000030517578,146.25,148.0,146.27999877929688,1243900.0,136.88356018066406
2019-05-29,145.9600067138672,143.69000244140625,145.75999450683594,145.07000732421875,1484900.0,135.75128173828125
