Date,High,Low,Open,Close,Volume,Adj Close
2019-09-13,120.4000015258789,118.75,119.0,120.2300033569336,16257200.0,109.8138427734375
2019-09-16,119.87000274658203,118.37999725341797,118.9000015258789,119.16000366210938,11993900.0,108.83654022216797
2019-09-17,118.61000061035156,117.23999786376953,118.41999816894531,118.56999969482422,10735400.0,108.29766082763672
2019-09-18,120.08000183105469,117.75,118.31999969482422,119.76000213623047,10665600.0,109.38456726074219
2019-09-19,120.33999633789062,119.08999633789062,119.69999694824219,119.37999725341797,9382600.0,109.03749084472656
2019-09-20,120.33999633789062,118.87000274658203,119.73999786376953,118.9000015258789,21862800.0,108.59906005859375
2019-09-23,119.12000274658203,117.68000030517578,117.77999877929688,118.87999725341797,9135100.0,108.5807876586914
2019-09-24,119.26000213623047,117.04000091552734,118.75,117.33000183105469,11696500.0,107.16510009765625
2019-09-25,118.36000061035156,117.12000274658203,117.2699966430664,118.0,9389400.0,107.77703094482422
2019-09-26,118.05000305175781,116.94999694824219,117.87999725341797,117.02999877929688,9899200.0,106.89106750488281
2019-09-27,118.63999938964844,117.27999877929688,117.95999908447266,117.72000122070312,10207800.0,107.52129364013672
2019-09-30,118.7699966430664,117.22000122070312,118.36000061035156,117.69000244140625,9755000.0,107.493896484375
2019-10-01,119.0,115.41000366210938,118.4000015258789,115.55000305175781,11250300.0,105.53929901123047
2019-10-02,114.9000015258789,112.93000030517578,114.80999755859375,113.25,12548700.0,103.43854522705078
2019-10-03,112.91000366210938,110.5199966430664,112.2699966430664,112.19000244140625,12735200.0,103.29124450683594
2019-10-04,114.94000244140625,112.2699966430664,112.33999633789062,114.62000274658203,9453100.0,105.52850341796875
2019-10-07,115.5,114.06999969482422,114.19000244140625,114.37000274658203,6771600.0,105.29834747314453
2019-10-08,113.05999755859375,111.66000366210938,113.05999755859375,111.81999969482422,10806300.0,102.95059967041016
2019-10-09,113.16000366210938,112.06999969482422,112.66999816894531,112.62999725341797,7273700.0,103.69635772705078
2019-10-10,115.4000015258789,113.0,113.13999938964844,114.20999908447266,10994100.0,105.15101623535156
2019-10-11,117.98999786376953,115.87000274658203,116.02999877929688,116.13999938964844,15076500.0,106.92794799804688
2019-10-14,116.87000274658203,115.66000366210938,115.8499984741211,116.44999694824219,8779000.0,107.21334838867188
2019-10-15,121.58999633789062,117.87000274658203,118.8499984741211,119.95999908447266,23379000.0,110.4449462890625
2019-10-16,120.62000274658203,119.37999725341797,119.95999908447266,119.68000030517578,11087700.0,110.18716430664062
2019-10-17,121.56999969482422,119.87999725341797,120.75,120.3499984741211,10818500.0,110.80400848388672
2019-10-18,121.0199966430664,119.86000061035156,120.0,120.55999755859375,10417400.0,110.99734497070312
2019-10-21,123.7699966430664,121.98999786376953,122.05000305175781,123.55000305175781,12714600.0,113.75019836425781
2019-10-22,125.0999984741211,123.12000274658203,123.44999694824219,124.79000091552734,12549100.0,114.8918228149414
2019-10-23,125.1500015258789,124.16999816894531,124.19999694824219,125.12000274658203,8828300.0,115.19566345214844
2019-10-24,125.66000366210938,124.06999969482422,125.29000091552734,125.02999877929688,8020500.0,115.11279296875
2019-10-25,126.6500015258789,124.75,125.0,126.02999877929688,9055700.0,116.03346252441406
2019-10-28,127.20999908447266,126.4000015258789,126.56999969482422,126.51000213623047,9522200.0,116.47539520263672
2019-10-29,127.41999816894531,125.94000244140625,126.05999755859375,126.43000030517578,9797300.0,116.40174865722656
2019-10-30,126.26000213623047,124.91999816894531,126.05000305175781,125.7300033569336,8513700.0,115.75727844238281
2019-10-31,125.7300033569336,123.86000061035156,125.48999786376953,124.91999816894531,11589100.0,115.01152801513672
