Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,236.6999969482422,233.75999450683594,234.32000732421875,234.66000366210938,3459200.0,218.97378540039062
2019-10-14,235.49000549316406,234.05999755859375,234.22000122070312,234.17999267578125,2183900.0,218.52584838867188
2019-10-15,236.86000061035156,234.60000610351562,234.69000244140625,235.6199951171875,2663300.0,219.86962890625
2019-10-16,236.1699981689453,233.83999633789062,235.4199981689453,235.89999389648438,2388100.0,220.130859375
2019-10-17,238.1699981689453,235.50999450683594,236.36000061035156,236.77000427246094,2250500.0,220.9427032470703
2019-10-18,238.72999572753906,235.63999938964844,236.99000549316406,237.92999267578125,3662500.0,222.02517700195312
2019-10-21,238.99000549316406,235.61000061035156,238.25999450683594,236.6999969482422,2041700.0,220.8773651123047
2019-10-22,238.3000030517578,236.52000427246094,237.3000030517578,237.1999969482422,2003200.0,221.34396362304688
2019-10-23,237.41000366210938,234.36000061035156,236.66000366210938,234.6699981689453,2110500.0,218.9831085205078
2019-10-24,236.3699951171875,233.07000732421875,234.80999755859375,233.88999938964844,2173900.0,218.2552490234375
2019-10-25,235.4199981689453,232.5500030517578,233.49000549316406,234.3800048828125,2210900.0,218.7124786376953
2019-10-28,236.9600067138672,234.55999755859375,234.9499969482422,236.8000030517578,2705000.0,220.970703125
2019-10-29,237.5,233.9199981689453,236.83999633789062,234.13999938964844,2558000.0,218.488525390625
2019-10-30,236.60000610351562,232.8800048828125,233.50999450683594,236.24000549316406,1956700.0,220.44815063476562
2019-10-31,237.38999938964844,233.22000122070312,236.86000061035156,234.5800018310547,2824100.0,218.89910888671875
2019-11-01,237.4499969482422,235.05999755859375,236.07000732421875,237.33999633789062,2197400.0,221.47462463378906
2019-11-04,238.38999938964844,233.8800048828125,238.27000427246094,234.9199981689453,2542400.0,219.21640014648438
2019-11-05,234.9199981689453,230.27000427246094,234.74000549316406,232.1999969482422,3624600.0,216.67819213867188
2019-11-06,234.0399932861328,231.88999938964844,232.8300018310547,234.00999450683594,2631900.0,218.36721801757812
2019-11-07,235.7899932861328,231.75999450683594,234.0,232.94000244140625,2832500.0,217.36875915527344
2019-11-08,233.25999450683594,231.6300048828125,232.8000030517578,232.83999633789062,2088400.0,217.27542114257812
2019-11-11,232.27999877929688,230.17999267578125,230.5,231.8000030517578,2309600.0,216.304931640625
2019-11-12,234.6300048828125,232.0,232.14999389648438,233.1199951171875,2991100.0,217.53672790527344
2019-11-13,234.89999389648438,230.85000610351562,232.08999633789062,234.8000030517578,2399600.0,219.1044158935547
2019-11-14,236.94000244140625,234.0399932861328,235.0,236.5500030517578,2282200.0,220.73744201660156
2019-11-15,238.0500030517578,236.36000061035156,237.69000244140625,237.2899932861328,3524700.0,221.42796325683594
2019-11-18,239.30999755859375,236.75999450683594,238.44000244140625,238.85000610351562,5747400.0,222.88368225097656
2019-11-19,233.1199951171875,225.39999389648438,230.60000610351562,225.86000061035156,14972200.0,210.7620086669922
2019-11-20,225.0,220.57000732421875,224.5500030517578,220.89999389648438,10225400.0,206.133544921875
2019-11-21,222.30999755859375,218.5,221.94000244140625,218.5399932861328,7823700.0,203.9313201904297
2019-11-22,219.1300048828125,217.80999755859375,218.5,218.02999877929688,5786500.0,203.4553985595703
2019-11-25,218.52999877929688,216.8800048828125,218.0,218.39999389648438,8865400.0,203.80068969726562
2019-11-26,220.9600067138672,218.38999938964844,218.75999450683594,220.75999450683594,9981400.0,206.0029296875
2019-11-27,223.4499969482422,220.66000366210938,221.67999267578125,223.0,6687500.0,208.0931854248047
2019-11-29,223.3300018310547,220.2899932861328,223.3000030517578,220.50999450683594,2952900.0,205.76963806152344
2019-12-02,221.19000244140625,217.4600067138672,220.89999389648438,217.6199951171875,4416300.0,203.07281494140625
2019-12-03,216.4499969482422,212.92999267578125,216.4499969482422,214.0,6505400.0,199.69480895996094
2019-12-04,214.9600067138672,213.19000244140625,213.5,214.10000610351562,4256200.0,201.0659637451172
2019-12-05,214.5,211.77000427246094,214.36000061035156,213.0,4580500.0,200.03292846679688
2019-12-06,215.36000061035156,213.89999389648438,214.2100067138672,214.27999877929688,4193700.0,201.23497009277344
2019-12-09,217.8800048828125,214.17999267578125,214.2899932861328,216.52999877929688,5111100.0,203.34799194335938
2019-12-10,216.69000244140625,215.10000610351562,216.52000427246094,215.89999389648438,4663000.0,202.75636291503906
2019-12-11,213.64999389648438,210.61000061035156,211.02999877929688,212.0,8284800.0,199.0937957763672
2019-12-12,214.1300048828125,210.72999572753906,212.5,212.0399932861328,9915100.0,199.13133239746094
2019-12-13,214.22999572753906,210.6699981689453,212.1199951171875,214.0800018310547,6869200.0,201.0471649169922
2019-12-16,216.72000122070312,214.3000030517578,214.42999267578125,215.52999877929688,5850300.0,202.40887451171875
2019-12-17,219.4499969482422,215.8699951171875,216.02000427246094,217.72000122070312,7574400.0,204.465576171875
2019-12-18,219.58999633789062,217.63999938964844,218.2100067138672,218.0,6677400.0,204.72850036621094
2019-12-19,220.77000427246094,218.27999877929688,218.47999572753906,220.22000122070312,5405000.0,206.8133544921875
2019-12-20,221.57000732421875,219.8000030517578,220.58999633789062,221.19000244140625,7778200.0,207.72430419921875
2019-12-23,222.0,219.13999938964844,222.0,219.2100067138672,3943700.0,205.86485290527344
2019-12-24,221.0399932861328,219.22000122070312,219.5,220.6699981689453,2260700.0,207.2359619140625
2019-12-26,221.14999389648438,219.58999633789062,220.74000549316406,220.82000732421875,2649200.0,207.37684631347656
2019-12-27,221.7899932861328,219.77999877929688,221.1999969482422,219.97000122070312,3082800.0,206.57858276367188
2019-12-30,220.49000549316406,216.5500030517578,220.3699951171875,217.30999755859375,3952400.0,204.0804901123047
2019-12-31,218.50999450683594,216.44000244140625,217.10000610351562,218.3800048828125,3789900.0,205.08538818359375
2020-01-02,219.75999450683594,217.83999633789062,219.0800018310547,219.66000366210938,3935700.0,206.28744506835938
2020-01-03,219.67999267578125,216.75,217.13999938964844,218.92999267578125,3423200.0,205.6018829345703
2020-01-06,220.0,216.39999389648438,216.49000549316406,219.9600067138672,5682800.0,206.56919860839844
2020-01-07,220.55999755859375,216.89999389648438,219.5,218.52000427246094,5685400.0,205.2168426513672
2020-01-08,222.97000122070312,218.6699981689453,218.8000030517578,221.7899932861328,4916200.0,208.2877655029297
2020-01-09,225.5500030517578,221.85000610351562,222.63999938964844,225.19000244140625,4843600.0,211.48080444335938
2020-01-10,225.49000549316406,223.02999877929688,224.75,224.22000122070312,4226600.0,210.56985473632812
