Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,130.3800048828125,125.4000015258789,125.61000061035156,128.39999389648438,6747800.0,119.15205383300781
2019-10-14,128.55999755859375,126.01000213623047,126.80999755859375,128.3800048828125,2851500.0,119.13350677490234
2019-10-15,131.67999267578125,127.6500015258789,127.98999786376953,131.02999877929688,3289000.0,121.59264373779297
2019-10-16,132.80999755859375,130.11000061035156,131.0,130.19000244140625,3038300.0,120.81315612792969
2019-10-17,132.86000061035156,130.17999267578125,130.97000122070312,132.07000732421875,3418300.0,122.5577163696289
2019-10-18,132.02999877929688,129.99000549316406,130.14999389648438,130.7100067138672,4329200.0,122.24908447265625
2019-10-21,133.4499969482422,131.5,131.9499969482422,132.22999572753906,4225200.0,123.67070007324219
2019-10-22,134.25999450683594,130.94000244140625,132.58999633789062,133.69000244140625,4681600.0,125.03618621826172
2019-10-23,135.99000549316406,130.6999969482422,134.22999572753906,135.33999633789062,11295900.0,126.57940673828125
2019-10-24,135.2899932861328,132.3800048828125,135.08999633789062,133.85000610351562,3916200.0,125.18582153320312
2019-10-25,139.97999572753906,134.85000610351562,135.0,139.72999572753906,8319500.0,130.6852569580078
2019-10-28,141.6300048828125,138.8699951171875,139.97000122070312,140.05999755859375,6174000.0,130.9938507080078
2019-10-29,141.4499969482422,138.77000427246094,139.3800048828125,141.3300018310547,4427900.0,132.181640625
2019-10-30,141.0,139.61000061035156,141.0,140.33999633789062,3948100.0,131.2557373046875
2019-10-31,140.33999633789062,136.38999938964844,139.3699951171875,137.8000030517578,4037600.0,128.88015747070312
2019-11-01,144.61000061035156,139.22999572753906,139.3699951171875,144.49000549316406,6220200.0,135.13710021972656
2019-11-04,147.0,145.02000427246094,145.35000610351562,146.9199981689453,5437800.0,137.40982055664062
2019-11-05,148.0,145.6699981689453,146.86000061035156,146.3699951171875,4516700.0,136.8954315185547
2019-11-06,146.47000122070312,144.66000366210938,146.47000122070312,145.49000549316406,3736600.0,136.0723876953125
2019-11-07,148.41000366210938,146.75,147.38999938964844,147.00999450683594,3816700.0,137.4939727783203
2019-11-08,148.17999267578125,145.8000030517578,146.66000366210938,148.16000366210938,2776600.0,138.56956481933594
2019-11-11,148.14999389648438,146.61000061035156,146.74000549316406,148.0,2205100.0,138.41990661621094
2019-11-12,148.47000122070312,146.02000427246094,148.11000061035156,146.33999633789062,2843100.0,136.86737060546875
2019-11-13,145.86000061035156,143.69000244140625,144.36000061035156,144.49000549316406,3194400.0,135.13710021972656
2019-11-14,145.33999633789062,143.2100067138672,144.2100067138672,143.44000244140625,2581700.0,134.15509033203125
2019-11-15,145.8800048828125,144.50999450683594,144.55999755859375,145.30999755859375,2827400.0,135.90403747558594
2019-11-18,144.77999877929688,143.02000427246094,144.24000549316406,143.58999633789062,2638600.0,134.29534912109375
2019-11-19,144.75999450683594,142.75999450683594,144.35000610351562,143.17999267578125,2085100.0,133.9119110107422
2019-11-20,142.6999969482422,140.10000610351562,142.4499969482422,141.52000427246094,3484700.0,132.35934448242188
2019-11-21,143.94000244140625,140.9499969482422,141.5500030517578,143.36000061035156,3297700.0,134.08026123046875
2019-11-22,144.4600067138672,143.02999877929688,143.9199981689453,143.8800048828125,2258300.0,134.56658935546875
2019-11-25,146.57000732421875,143.8000030517578,144.75,146.4199981689453,3085200.0,136.9421844482422
2019-11-26,146.64999389648438,145.49000549316406,146.39999389648438,146.08999633789062,2468100.0,136.633544921875
2019-11-27,145.72000122070312,143.6999969482422,145.02000427246094,145.69000244140625,2660200.0,136.2594451904297
2019-11-29,145.4600067138672,143.7899932861328,144.19000244140625,144.72999572753906,1652500.0,135.361572265625
2019-12-02,146.0399932861328,142.83999633789062,145.1999969482422,142.9600067138672,2896200.0,133.70616149902344
2019-12-03,140.42999267578125,138.55999755859375,140.0500030517578,140.05999755859375,3839600.0,130.9938507080078
2019-12-04,142.27999877929688,140.0,140.97999572753906,140.1199951171875,2484600.0,131.0499725341797
2019-12-05,141.1199951171875,139.52999877929688,140.5800018310547,141.0500030517578,2277700.0,131.91978454589844
2019-12-06,143.4199981689453,142.1699981689453,142.91000366210938,142.72000122070312,2271400.0,133.48167419433594
2019-12-09,143.27999877929688,142.3699951171875,142.97000122070312,142.8300018310547,1585100.0,133.5845489501953
2019-12-10,143.58999633789062,141.75,142.69000244140625,142.8699951171875,1888900.0,133.62197875976562
2019-12-11,144.6199951171875,143.2899932861328,143.77000427246094,144.0,2265700.0,134.6788330078125
2019-12-12,147.39999389648438,143.0,143.5399932861328,146.77999877929688,3714100.0,137.27886962890625
2019-12-13,148.39999389648438,145.14999389648438,146.8000030517578,145.52999877929688,3311700.0,136.1097869873047
2019-12-16,148.3000030517578,145.22999572753906,147.7100067138672,145.36000061035156,2414800.0,135.95082092285156
2019-12-17,146.99000549316406,145.4600067138672,145.5,146.3699951171875,2850800.0,136.8954315185547
2019-12-18,147.3000030517578,145.60000610351562,146.5,147.1199951171875,2629500.0,137.59686279296875
2019-12-19,146.97999572753906,144.3000030517578,146.97999572753906,145.02000427246094,3576800.0,135.6328125
2019-12-20,147.77000427246094,145.24000549316406,147.3800048828125,147.57000732421875,6805400.0,138.0177459716797
2019-12-23,148.52999877929688,146.77999877929688,147.67999267578125,148.5,2346500.0,138.88754272460938
2019-12-24,148.8000030517578,147.2899932861328,148.6999969482422,147.47999572753906,966200.0,137.93356323242188
2019-12-26,148.22999572753906,146.99000549316406,147.89999389648438,148.22000122070312,1576900.0,138.6256561279297
2019-12-27,148.92999267578125,147.99000549316406,148.63999938964844,148.27999877929688,1544500.0,138.68179321289062
2019-12-30,148.47000122070312,147.00999450683594,148.4199981689453,147.52000427246094,1789200.0,137.97097778320312
2019-12-31,148.22999572753906,146.7899932861328,147.42999267578125,147.67999267578125,1952500.0,138.12063598632812
2020-01-02,150.5500030517578,147.97999572753906,149.0,150.52999877929688,3311900.0,140.78616333007812
2020-01-03,149.9600067138672,147.4499969482422,148.77000427246094,148.44000244140625,3100600.0,138.83145141601562
2020-01-06,148.55999755859375,146.5399932861328,147.27000427246094,148.33999633789062,2549600.0,138.73788452148438
2020-01-07,147.57000732421875,145.50999450683594,147.35000610351562,146.3800048828125,2841900.0,136.90478515625
