Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,137.10325622558594,135.28680419921875,135.28680419921875,136.9980926513672,4167578.0,117.55046081542969
2019-04-02,137.6195068359375,136.32887268066406,137.04588317871094,136.71128845214844,2515421.0,117.30435943603516
2019-04-03,137.87762451171875,136.72084045410156,137.33270263671875,137.31358337402344,2804535.0,117.8211669921875
2019-04-04,137.8011474609375,136.27151489257812,137.30401611328125,136.50096130371094,2898571.0,117.12386322021484
2019-04-05,137.18930053710938,136.1950225830078,136.988525390625,136.97897338867188,2857463.0,117.53404998779297
2019-04-08,137.11280822753906,136.58700561523438,136.73040771484375,137.08413696289062,2215637.0,117.62429809570312
2019-04-09,136.66348266601562,135.602294921875,136.38623046875,135.8604278564453,3178271.0,116.57429504394531
2019-04-10,137.18930053710938,135.73614501953125,135.9464569091797,136.73040771484375,2801188.0,117.32079315185547
2019-04-11,137.7724609375,136.73995971679688,137.47610473632812,137.4569854736328,3077332.0,117.94419860839844
2019-04-12,138.08795166015625,137.3804931640625,137.91586303710938,138.0019073486328,3032249.0,118.41177368164062
2019-04-15,138.10707092285156,136.9694061279297,138.04971313476562,137.5717010498047,3768947.0,118.0426254272461
2019-04-16,138.9961700439453,137.68641662597656,138.04971313476562,138.75717163085938,6591578.0,119.05980682373047
2019-04-17,135.73614501953125,130.26768493652344,131.32887268066406,132.9923553466797,13101882.0,114.11333465576172
2019-04-18,134.31166076660156,132.6003875732422,132.88719177246094,134.15870666503906,5188160.0,115.11412811279297
2019-04-22,134.3785858154297,132.3900604248047,133.28871154785156,132.7820281982422,4700724.0,113.93287658691406
2019-04-23,134.72274780273438,132.829833984375,133.0305938720703,134.26385498046875,4667461.0,115.204345703125
2019-04-24,135.09559631347656,133.6328887939453,134.4168243408203,133.79541015625,2902545.0,114.80241394042969
2019-04-25,133.6042022705078,131.65391540527344,133.55641174316406,132.53346252441406,3043965.0,113.71961212158203
2019-04-26,133.73805236816406,132.70555114746094,133.2122344970703,133.30784606933594,2426511.0,114.38406372070312
2019-04-29,133.48948669433594,132.70555114746094,133.0305938720703,132.93499755859375,3094382.0,114.06414794921875
2019-04-30,134.26385498046875,132.58126831054688,132.9923553466797,134.10133361816406,4852185.0,115.06489562988281
2019-05-01,135.5736083984375,134.0057373046875,134.3690185546875,134.3785858154297,3194170.0,115.30280303955078
2019-05-02,135.06692504882812,133.27915954589844,134.32122802734375,133.4512481689453,3704304.0,114.50709533691406
2019-05-03,134.7992401123047,133.48948669433594,133.55641174316406,134.08221435546875,2698575.0,115.04850769042969
2019-05-06,134.50286865234375,131.8355712890625,132.2179718017578,134.2064971923828,2921792.0,115.15514373779297
2019-05-07,133.374755859375,130.2007598876953,133.0305938720703,131.58700561523438,4944233.0,112.90750122070312
2019-05-08,132.6003875732422,131.09942626953125,131.71128845214844,131.93116760253906,3994569.0,113.20281982421875
2019-05-09,129.61758422851562,127.17973327636719,128.9579315185547,129.3881378173828,4385564.0,112.40096282958984
2019-05-10,129.78012084960938,126.5965576171875,128.94837951660156,129.3690185546875,4160570.0,112.38436126708984
2019-05-13,127.69598388671875,125.20076751708984,127.41873931884766,125.64053344726562,5186068.0,109.14537811279297
2019-05-14,128.41299438476562,125.88909912109375,126.02294158935547,127.44741821289062,3431298.0,110.71504211425781
2019-05-15,128.67112731933594,126.54875946044922,126.75907897949219,128.48948669433594,2668346.0,111.62029266357422
2019-05-16,130.12428283691406,128.71893310546875,128.8145294189453,129.90440368652344,3156096.0,112.84944915771484
2019-05-17,129.45506286621094,128.04971313476562,128.75717163085938,128.41299438476562,2739579.0,111.55384826660156
2019-05-20,129.47418212890625,127.0841293334961,127.65774536132812,129.17782592773438,3414667.0,112.21826171875
2019-05-21,131.03250122070312,129.818359375,130.13385009765625,130.44932556152344,2618661.0,113.32283782958984
2019-05-22,130.73614501953125,129.7418670654297,130.0191192626953,130.35372924804688,1934891.0,113.23979187011719
2019-05-23,129.1873779296875,124.7036361694336,129.1873779296875,126.56787872314453,5589196.0,109.95098114013672
2019-05-24,128.34608459472656,125.80306243896484,127.65774536132812,126.46271514892578,2715521.0,109.85961151123047
2019-05-28,126.806884765625,124.54110717773438,126.3193130493164,124.7227554321289,5134605.0,108.34809875488281
2019-05-29,124.55066680908203,122.67686462402344,124.2829818725586,123.98661804199219,3848234.0,107.7085952758789
2019-05-30,124.25430297851562,123.26004028320312,124.03441619873047,123.87189483642578,2868027.0,107.60894012451172
2019-05-31,122.79158782958984,121.2715072631836,122.79158782958984,121.40535736083984,3702108.0,105.46623229980469
2019-06-03,122.90631103515625,121.47227478027344,121.51051330566406,122.62906646728516,4463177.0,106.5292739868164
2019-06-04,126.9024887084961,123.41300201416016,123.86233520507812,126.85468292236328,4093521.0,110.20011138916016
2019-06-05,127.73422241210938,124.73231506347656,127.51434326171875,125.70745849609375,3306720.0,109.20352172851562
2019-06-06,126.81644439697266,125.14340209960938,126.37667083740234,126.40535736083984,2403917.0,109.8097915649414
2019-06-07,128.79541015625,126.39579010009766,126.64435577392578,127.44741821289062,2670856.0,110.71504211425781
2019-06-10,129.397705078125,128.02102661132812,128.47036743164062,128.8145294189453,3045220.0,111.90266418457031
2019-06-11,130.45889282226562,129.11090087890625,129.3690185546875,129.9713134765625,3564036.0,112.90757751464844
2019-06-12,129.96176147460938,128.49903869628906,129.5984649658203,128.93881225585938,2358416.0,112.01063537597656
2019-06-13,130.27725219726562,129.14913940429688,129.1873779296875,129.7896728515625,3091244.0,112.74978637695312
2019-06-14,129.90440368652344,128.51815795898438,129.48374938964844,129.2064971923828,2294192.0,112.24315643310547
2019-06-17,130.0478057861328,128.7762908935547,129.43594360351562,129.01528930664062,2295029.0,112.07707214355469
2019-06-18,131.1567840576172,129.25430297851562,129.25430297851562,130.38241577148438,3048776.0,113.26470947265625
2019-06-19,132.27532958984375,130.24856567382812,130.43020629882812,131.05162048339844,2491990.0,113.8460464477539
2019-06-20,133.4034423828125,132.12237548828125,132.8202667236328,132.74378967285156,3212266.0,115.31604766845703
2019-06-21,133.4034423828125,132.30401611328125,132.35182189941406,133.07839965820312,5531980.0,115.60674285888672
2019-06-24,133.9866180419922,132.93499755859375,133.07839965820312,133.2218017578125,2286556.0,115.73131561279297
2019-06-25,133.41299438476562,132.05545043945312,133.32696533203125,132.27532958984375,2930055.0,114.90910339355469
2019-06-26,133.53729248046875,132.32313537597656,132.76290893554688,132.4282989501953,2389692.0,115.04197692871094
2019-06-27,133.1739959716797,131.88336181640625,132.6195068359375,132.4282989501953,2248691.0,115.04197692871094
2019-06-28,133.02102661132812,131.7781982421875,132.47610473632812,131.8355712890625,6436979.0,114.5270767211914
2019-07-01,135.26768493652344,133.15487670898438,133.46080017089844,133.72848510742188,3533074.0,116.17145538330078
2019-07-02,134.25430297851562,133.33651733398438,133.6042022705078,134.0535430908203,2520546.0,116.453857421875
