Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,138.1453094482422,136.3384246826172,136.49139404296875,136.48184204101562,3134653.0,117.64768981933594
2019-10-14,136.16635131835938,135.10516357421875,136.05162048339844,135.7935028076172,2415737.0,117.05433654785156
2019-10-15,137.3996124267578,135.5736083984375,136.27151489257812,136.71128845214844,3164673.0,117.84549713134766
2019-10-16,136.66348266601562,135.17208862304688,136.2237091064453,135.8604278564453,5577900.0,117.11202239990234
2019-10-17,130.0191192626953,127.06501007080078,129.06309509277344,128.3556365966797,16484751.0,110.64288330078125
2019-10-18,128.57553100585938,126.43403625488281,128.31739807128906,128.193115234375,7507665.0,110.50279235839844
2019-10-21,127.24665069580078,125.14340209960938,126.77820587158203,126.74951934814453,6596181.0,109.2583999633789
2019-10-22,128.15487670898438,125.82218170166016,126.72084045410156,128.06883239746094,4353034.0,110.39566802978516
2019-10-23,128.65200805664062,126.86424255371094,127.64818572998047,128.47036743164062,3777001.0,110.74177551269531
2019-10-24,129.13002014160156,127.43785858154297,128.90057373046875,128.1739959716797,2718031.0,110.48631286621094
2019-10-25,129.9521942138672,128.2026824951172,128.2218017578125,129.48374938964844,2697739.0,111.61532592773438
2019-10-28,130.6214141845703,129.49330139160156,130.0191192626953,129.9904327392578,3374501.0,112.05207061767578
2019-10-29,129.6080322265625,127.57170104980469,129.46463012695312,127.93498992919922,4352092.0,110.28028869628906
2019-10-30,129.33078002929688,127.34225463867188,127.94454956054688,129.30210876464844,2356638.0,111.45874786376953
2019-10-31,129.30210876464844,127.37093353271484,129.1682586669922,127.84894561767578,3569057.0,110.20612335205078
2019-11-01,129.5984649658203,128.193115234375,128.5850830078125,129.56979370117188,3231931.0,111.68948364257812
2019-11-04,131.68260192871094,130.23899841308594,130.24856567382812,131.6156768798828,3488828.0,113.45304107666016
2019-11-05,132.65774536132812,131.5774383544922,131.73995971679688,131.8260040283203,3153690.0,113.63434600830078
2019-11-06,132.67686462402344,131.50096130371094,131.93116760253906,132.67686462402344,4683256.0,114.36779022216797
2019-11-07,133.02102661132812,131.52963256835938,131.806884765625,131.63479614257812,4261195.0,114.80970764160156
2019-11-08,131.55831909179688,130.17208862304688,131.52963256835938,131.55831909179688,2383206.0,114.74301147460938
2019-11-11,131.16635131835938,129.06309509277344,131.16635131835938,129.51242065429688,2686128.0,112.95862579345703
2019-11-12,130.6501007080078,129.08221435546875,129.89483642578125,129.6271514892578,3186639.0,113.0586929321289
2019-11-13,129.61758422851562,127.96366882324219,129.43594360351562,128.5659637451172,3052646.0,112.13312530517578
2019-11-14,128.4225616455078,127.46653747558594,128.23135375976562,128.10707092285156,4425940.0,111.73289489746094
2019-11-15,129.17782592773438,128.13575744628906,128.47991943359375,128.48948669433594,3412575.0,112.06642150878906
2019-11-18,128.5659637451172,127.37093353271484,128.3938751220703,128.4034423828125,3358078.0,111.99139404296875
2019-11-19,129.4263916015625,128.54684448242188,128.94837951660156,128.6042022705078,3132770.0,112.16648864746094
2019-11-20,128.54684448242188,126.91204833984375,128.1644287109375,127.34225463867188,4328557.0,111.06584167480469
2019-11-21,128.26959228515625,127.13192749023438,127.53346252441406,127.95410919189453,3499184.0,111.5994873046875
2019-11-22,128.72848510742188,127.71510314941406,128.28871154785156,128.43212890625,3449185.0,112.01640319824219
2019-11-25,130.0191192626953,128.44168090820312,128.55641174316406,129.9904327392578,2709245.0,113.37552642822266
2019-11-26,130.1625213623047,128.8432159423828,130.1625213623047,129.14913940429688,3967687.0,112.64176177978516
2019-11-27,129.7418670654297,127.74378967285156,129.397705078125,127.88719177246094,3431821.0,111.5411148071289
2019-11-29,128.6042022705078,127.17973327636719,127.72466278076172,128.53729248046875,1909264.0,112.10812377929688
2019-12-02,128.5850830078125,126.65392303466797,128.53729248046875,127.06501007080078,3208187.0,110.82402801513672
2019-12-03,126.61567687988281,124.94264221191406,126.19503021240234,126.30975341796875,3810055.0,110.16531372070312
2019-12-04,127.8011474609375,126.15679168701172,127.01720428466797,126.18547058105469,3692380.0,110.0569076538086
