Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,54.38999938964844,51.25,52.29999923706055,53.5,19663400.0,45.50594711303711
2019-04-02,57.38999938964844,54.29999923706055,55.119998931884766,56.25,17414200.0,47.84504318237305
2019-04-03,57.20000076293945,55.5099983215332,57.08000183105469,56.880001068115234,15066200.0,48.38090133666992
2019-04-04,60.52000045776367,57.099998474121094,57.20000076293945,59.709999084472656,13309200.0,50.788028717041016
2019-04-05,58.97999954223633,56.27000045776367,58.38999938964844,57.2400016784668,17000800.0,48.68711853027344
2019-04-08,58.38999938964844,56.27000045776367,56.5,57.150001525878906,10764600.0,48.610565185546875
2019-04-09,57.20000076293945,56.08000183105469,56.79999923706055,56.27000045776367,9179900.0,47.8620491027832
2019-04-10,56.40999984741211,55.099998474121094,55.9900016784668,55.709999084472656,9081900.0,47.38572311401367
2019-04-11,56.209999084472656,54.83000183105469,55.70000076293945,54.88999938964844,7346100.0,46.68824768066406
2019-04-12,58.33000183105469,55.93000030517578,55.93000030517578,58.29999923706055,9281700.0,49.58872604370117
2019-04-15,58.849998474121094,57.290000915527344,58.56999969482422,57.779998779296875,5727300.0,49.146419525146484
2019-04-16,58.9900016784668,57.84000015258789,58.709999084472656,58.5,6681600.0,49.75883865356445
2019-04-17,59.04999923706055,58.20000076293945,58.95000076293945,58.31999969482422,6420700.0,49.605735778808594
2019-04-18,58.61000061035156,57.54999923706055,58.36000061035156,57.77000045776367,5178800.0,49.137916564941406
2019-04-22,58.40999984741211,57.2599983215332,57.47999954223633,57.88999938964844,4401700.0,49.239986419677734
2019-04-23,57.84000015258789,57.0,57.290000915527344,57.63999938964844,5687200.0,49.027347564697266
2019-04-24,57.88999938964844,55.8650016784668,57.4900016784668,55.97999954223633,5431300.0,47.61538314819336
2019-04-25,55.97999954223633,54.81999969482422,55.7599983215332,55.33000183105469,6260500.0,47.0625114440918
2019-04-26,55.599998474121094,54.95000076293945,55.29999923706055,55.25,4009800.0,46.99445343017578
2019-04-29,55.685001373291016,54.79999923706055,55.04999923706055,55.5,5935200.0,47.20710372924805
2019-04-30,57.20500183105469,55.599998474121094,55.7599983215332,56.72999954223633,6454100.0,48.25331115722656
2019-05-01,57.47999954223633,55.880001068115234,56.81999969482422,56.130001068115234,7644400.0,47.74297332763672
2019-05-02,56.4900016784668,52.029998779296875,55.540000915527344,52.70000076293945,13932700.0,44.82548141479492
2019-05-03,53.349998474121094,51.720001220703125,53.20000076293945,53.29999923706055,7401700.0,45.3358268737793
2019-05-06,54.029998779296875,51.70000076293945,52.150001525878906,53.459999084472656,6089500.0,45.471920013427734
2019-05-07,53.32500076293945,52.650001525878906,52.86000061035156,52.95000076293945,7330800.0,45.038124084472656
2019-05-08,53.39500045776367,52.310001373291016,53.33000183105469,52.47999954223633,5390700.0,44.63835144042969
2019-05-09,53.13999938964844,51.54999923706055,52.2599983215332,52.93000030517578,4579700.0,45.0211181640625
2019-05-10,53.7140007019043,52.4900016784668,52.939998626708984,53.06999969482422,4758100.0,45.140201568603516
2019-05-13,52.54999923706055,50.7599983215332,52.279998779296875,50.95000076293945,4213100.0,43.336971282958984
2019-05-14,53.0,50.84000015258789,51.33000183105469,52.47999954223633,4204500.0,44.63835144042969
2019-05-15,53.32500076293945,51.66999816894531,51.97999954223633,52.95000076293945,2928700.0,45.038124084472656
2019-05-16,53.54999923706055,52.72999954223633,53.290000915527344,52.97999954223633,3689700.0,45.06364822387695
2019-05-17,52.52000045776367,50.65999984741211,52.34000015258789,50.79999923706055,4440800.0,43.209381103515625
2019-05-20,50.540000915527344,49.91999816894531,50.400001525878906,50.08000183105469,5168400.0,42.59696960449219
2019-05-21,51.189998626708984,50.02000045776367,50.279998779296875,50.630001068115234,4968400.0,43.064781188964844
2019-05-22,50.61000061035156,49.96500015258789,50.459999084472656,50.209999084472656,3019100.0,42.707542419433594
2019-05-23,49.86000061035156,48.209999084472656,49.5,48.709999084472656,4919200.0,41.431678771972656
2019-05-24,49.57500076293945,48.439998626708984,49.38999938964844,49.20000076293945,2918900.0,41.84846115112305
2019-05-28,49.43000030517578,48.099998474121094,49.369998931884766,48.560001373291016,6613000.0,41.30409240722656
2019-05-29,49.43000030517578,48.0099983215332,48.20000076293945,48.709999084472656,3525900.0,41.431678771972656
2019-05-30,48.59000015258789,48.02000045776367,48.119998931884766,48.470001220703125,3777600.0,41.82864761352539
2019-05-31,48.0,46.75,47.959999084472656,46.7599983215332,3396900.0,40.35294723510742
2019-06-03,47.959999084472656,46.849998474121094,46.849998474121094,47.959999084472656,5905200.0,41.388519287109375
2019-06-04,49.93000030517578,48.63999938964844,48.68000030517578,49.93000030517578,7043000.0,43.088592529296875
2019-06-05,50.56999969482422,49.04999923706055,50.4900016784668,50.34000015258789,6413300.0,43.44242477416992
2019-06-06,51.310001373291016,50.150001525878906,50.279998779296875,51.060001373291016,6228100.0,44.06377029418945
2019-06-07,51.689998626708984,50.869998931884766,51.130001068115234,51.29999923706055,5391100.0,44.270877838134766
2019-06-10,52.099998474121094,51.58000183105469,51.720001220703125,51.619998931884766,5434400.0,44.547027587890625
2019-06-11,52.16999816894531,51.560001373291016,52.0,52.040000915527344,5144300.0,44.909488677978516
2019-06-12,52.63999938964844,51.68000030517578,52.060001373291016,52.4900016784668,3103900.0,45.297828674316406
2019-06-13,52.95000076293945,52.040000915527344,52.68000030517578,52.880001068115234,4179800.0,45.63438415527344
2019-06-14,52.689998626708984,51.0,52.630001068115234,51.150001525878906,3919300.0,44.14143371582031
2019-06-17,50.33000183105469,49.04999923706055,50.060001373291016,49.349998474121094,5787300.0,42.58806610107422
2019-06-18,50.56999969482422,49.400001525878906,49.75,49.61000061035156,5014200.0,42.812442779541016
2019-06-19,50.2400016784668,48.33000183105469,49.95000076293945,48.5,5404000.0,41.85453414916992
2019-06-20,49.59000015258789,48.619998931884766,49.095001220703125,48.93000030517578,4228300.0,42.22561264038086
2019-06-21,49.27000045776367,48.310001373291016,48.81999969482422,48.36000061035156,9478500.0,41.73371887207031
2019-06-24,49.70000076293945,48.31999969482422,48.5099983215332,49.58000183105469,4602300.0,42.78655242919922
2019-06-25,50.222999572753906,49.04999923706055,49.4900016784668,49.689998626708984,4005200.0,42.88147735595703
2019-06-26,51.220001220703125,49.810001373291016,49.849998474121094,50.45000076293945,5244400.0,43.53734588623047
2019-06-27,51.13999938964844,50.53099822998047,50.61000061035156,50.90999984741211,4097200.0,43.93431854248047
2019-06-28,51.20000076293945,49.08000183105469,51.040000915527344,49.310001373291016,6507400.0,42.55354690551758
2019-07-01,50.20000076293945,49.52000045776367,50.0,50.15999984741211,4641700.0,43.28708267211914
2019-07-02,50.060001373291016,48.7599983215332,50.0,49.400001525878906,4725800.0,42.63121795654297
2019-07-03,49.650001525878906,49.20000076293945,49.459999084472656,49.33000183105469,2479400.0,42.5708122253418
2019-07-05,49.369998931884766,48.959999084472656,49.0099983215332,49.310001373291016,2529800.0,42.55354690551758
2019-07-08,49.5,48.3849983215332,49.34000015258789,48.52000045776367,5936000.0,41.871795654296875
2019-07-09,48.43000030517578,47.5,48.29999923706055,47.869998931884766,4967400.0,41.310855865478516
2019-07-10,48.41999816894531,47.52000045776367,48.34000015258789,47.54999923706055,3507400.0,41.03470230102539
2019-07-11,48.060001373291016,47.18000030517578,47.72999954223633,47.779998779296875,4202000.0,41.23318862915039
2019-07-12,50.040000915527344,48.08000183105469,48.459999084472656,49.709999084472656,4328400.0,42.898746490478516
2019-07-15,50.95000076293945,49.65999984741211,49.77000045776367,50.93000030517578,4923800.0,43.95158004760742
2019-07-16,52.64500045776367,50.95000076293945,50.95000076293945,52.31999969482422,6011200.0,45.151119232177734
2019-07-17,52.29999923706055,51.22999954223633,52.15999984741211,51.599998474121094,4417500.0,44.52976608276367
2019-07-18,52.04999923706055,51.279998779296875,51.54999923706055,51.75,3620300.0,44.65922164916992
2019-07-19,51.83000183105469,51.5,51.77000045776367,51.52000045776367,3221500.0,44.46073532104492
2019-07-22,51.56999969482422,50.599998474121094,51.50400161743164,50.880001068115234,2814900.0,43.908424377441406
2019-07-23,52.900001525878906,50.95000076293945,51.0,52.619998931884766,4387700.0,45.410011291503906
2019-07-24,52.9900016784668,52.040000915527344,52.5,52.790000915527344,3516400.0,45.55672073364258
2019-07-25,51.9900016784668,50.29999923706055,51.63999938964844,50.77000045776367,4254600.0,43.81349563598633
2019-07-26,50.29999923706055,48.91999816894531,50.27000045776367,49.11000061035156,5066000.0,42.38095474243164
