Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,80.0095443725586,79.14122009277344,79.89503479003906,79.48473358154297,8820282.0,72.0074462890625
2019-04-02,79.885498046875,79.1030502319336,79.63740539550781,79.39885711669922,5875088.0,71.92963409423828
2019-04-03,79.8282470703125,78.95992279052734,79.45610809326172,79.37023162841797,6550734.0,71.90371704101562
2019-04-04,79.38931274414062,77.4904556274414,79.20801544189453,78.10114288330078,10257719.0,70.75401306152344
2019-04-05,78.3969497680664,77.39503479003906,78.21565246582031,77.4332046508789,10324162.0,70.14892578125
2019-04-08,77.53816986083984,76.66984558105469,77.25190734863281,77.24236297607422,10586267.0,69.97602844238281
2019-04-09,77.27098846435547,76.58396911621094,76.87976837158203,77.09923553466797,10785282.0,69.84635162353516
2019-04-10,77.59542083740234,76.95610809326172,77.15648651123047,77.11832427978516,6894268.0,69.86366271972656
2019-04-11,77.22328186035156,75.75381469726562,77.22328186035156,76.1832046508789,10410518.0,69.01649475097656
2019-04-12,76.75572204589844,75.66793823242188,76.34542083740234,75.79198455810547,10164762.0,68.66207122802734
2019-04-15,75.84923553466797,74.8759536743164,75.67748260498047,74.9332046508789,13822491.0,67.88406372070312
2019-04-16,75.65839385986328,73.8740463256836,75.60114288330078,74.00763702392578,12531250.0,67.04558563232422
2019-04-17,74.06488800048828,70.37213897705078,74.05534362792969,70.53434753417969,34181463.0,63.89905548095703
2019-04-18,70.65839385986328,68.9217529296875,70.114501953125,69.83778381347656,32768445.0,63.26800537109375
2019-04-22,70.42938995361328,69.40839385986328,69.80915832519531,70.09542083740234,14548441.0,63.50141525268555
2019-04-23,71.80343627929688,70.03816986083984,70.32442474365234,71.1832046508789,19281523.0,64.48686218261719
2019-04-24,71.66984558105469,70.59160614013672,71.3072509765625,71.3072509765625,12779102.0,64.5992431640625
2019-04-25,73.30152893066406,71.04962158203125,71.16412353515625,72.84351348876953,13994154.0,65.990966796875
2019-04-26,73.46373748779297,72.60496520996094,73.12976837158203,73.12023162841797,8888193.0,66.24166870117188
2019-04-29,73.64503479003906,72.97709655761719,73.08206176757812,73.26335906982422,7395317.0,66.37132263183594
2019-04-30,75.28626251220703,72.51908111572266,74.00763702392578,75.10496520996094,11269039.0,68.03968811035156
2019-05-01,76.0782470703125,74.83778381347656,75.08587646484375,75.114501953125,15288643.0,68.0483169555664
2019-05-02,76.17366027832031,75.0095443725586,75.0095443725586,75.87786102294922,11579142.0,68.73987579345703
2019-05-03,76.46946716308594,75.62023162841797,75.8969497680664,76.33587646484375,7942582.0,69.15480041503906
2019-05-06,76.135498046875,74.71373748779297,74.9332046508789,75.8396987915039,9906534.0,68.70530700683594
2019-05-07,75.65839385986328,73.8740463256836,75.27671813964844,74.33206176757812,10523387.0,67.33949279785156
2019-05-08,75.10496520996094,74.33206176757812,74.74236297607422,74.59923553466797,10567508.0,67.58153533935547
2019-05-09,74.91412353515625,73.7022933959961,74.12213897705078,74.74236297607422,8105861.0,67.71118927001953
2019-05-10,74.74236297607422,73.29198455810547,74.50381469726562,74.60877990722656,9027158.0,67.59017181396484
2019-05-13,73.97901153564453,73.30152893066406,73.30152893066406,73.635498046875,9641705.0,66.70846557617188
2019-05-14,74.50381469726562,73.8167953491211,74.06488800048828,73.8740463256836,8113826.0,66.92456817626953
2019-05-15,74.31298065185547,73.28244018554688,73.34923553466797,73.99809265136719,7284543.0,67.03694915771484
2019-05-16,76.23091888427734,74.16984558105469,74.20801544189453,75.50572204589844,9910831.0,68.40274810791016
2019-05-17,75.44847106933594,74.28434753417969,74.8187026977539,75.114501953125,8259707.0,68.0483169555664
2019-05-20,75.63931274414062,74.66603088378906,74.77098846435547,75.26717376708984,8281191.0,68.18663024902344
2019-05-21,76.0782470703125,74.9332046508789,75.45801544189453,75.85877990722656,10873734.0,68.72258758544922
2019-05-22,77.4332046508789,75.67748260498047,75.71565246582031,77.27098846435547,13491847.0,70.00196075439453
2019-05-23,77.47137451171875,76.72709655761719,76.90839385986328,77.30915832519531,9831498.0,70.03653717041016
2019-05-24,78.18701934814453,77.39503479003906,77.57633972167969,77.4522933959961,6071588.0,70.16619873046875
2019-05-28,78.18701934814453,76.55534362792969,77.65267181396484,76.58396911621094,13779733.0,69.37955474853516
2019-05-29,76.68893432617188,75.14312744140625,76.45037841796875,75.72518920898438,11278890.0,68.6015625
2019-05-30,76.16412353515625,75.56298065185547,75.91603088378906,76.03053283691406,7483768.0,68.87818908691406
2019-05-31,76.2595443725586,75.19084167480469,75.69656372070312,75.58206176757812,7142749.0,68.4719009399414
2019-06-03,77.21373748779297,75.87786102294922,76.00190734863281,76.58396911621094,9218103.0,69.37955474853516
2019-06-04,77.60496520996094,76.44084167480469,77.05152893066406,77.36640930175781,9368806.0,70.0884017944336
2019-06-05,78.50190734863281,77.36640930175781,77.65267181396484,77.94847106933594,9821961.0,70.6156997680664
2019-06-06,78.66412353515625,77.70037841796875,78.3969497680664,77.70992279052734,11393961.0,70.39958953857422
