Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,117.02999877929688,115.36000061035156,115.69000244140625,116.1500015258789,5134200.0,100.60411071777344
2019-10-14,116.38999938964844,115.44999694824219,115.58000183105469,116.18000030517578,2571300.0,100.63009643554688
2019-10-15,117.62000274658203,115.80000305175781,115.8499984741211,116.30999755859375,3742700.0,100.7426986694336
2019-10-16,116.66000366210938,115.08000183105469,116.2300033569336,115.11000061035156,3608900.0,99.70331573486328
2019-10-17,116.05999755859375,114.91999816894531,115.61000061035156,115.3499984741211,3722400.0,99.91117858886719
2019-10-18,115.58000183105469,114.73999786376953,115.13999938964844,114.73999786376953,5679900.0,99.3828353881836
2019-10-21,116.75,115.55000305175781,115.55000305175781,116.61000061035156,3926300.0,101.0025405883789
2019-10-22,118.55999755859375,116.48999786376953,116.62999725341797,117.80000305175781,4095000.0,102.03327178955078
2019-10-23,118.0199966430664,116.77999877929688,117.4000015258789,117.9800033569336,4148500.0,102.1891860961914
2019-10-24,118.80999755859375,117.30999755859375,118.47000122070312,117.58000183105469,3873900.0,101.84272003173828
2019-10-25,118.8499984741211,117.69000244140625,117.7699966430664,118.66999816894531,3369100.0,102.78682708740234
2019-10-28,119.51000213623047,117.63999938964844,119.08000183105469,118.4800033569336,5076300.0,102.62226104736328
2019-10-29,119.06999969482422,117.69000244140625,117.97000122070312,118.12999725341797,4548400.0,102.31910705566406
2019-10-30,118.18000030517578,115.5199966430664,118.18000030517578,116.36000061035156,4690900.0,100.78600311279297
2019-10-31,116.36000061035156,115.31999969482422,115.86000061035156,116.13999938964844,7177700.0,100.595458984375
2019-11-01,116.62000274658203,114.0199966430664,115.48999786376953,116.20999908447266,7684700.0,100.65608215332031
2019-11-04,121.87000274658203,117.0199966430664,117.2300033569336,121.56999969482422,10348800.0,105.2986831665039
2019-11-05,122.44999694824219,120.72000122070312,121.2300033569336,121.94000244140625,6971200.0,105.6191635131836
2019-11-06,122.13999938964844,119.80000305175781,121.94000244140625,119.9000015258789,6104700.0,103.8521957397461
2019-11-07,122.0,120.31999969482422,121.12999725341797,121.88999938964844,5440700.0,105.57585144042969
2019-11-08,121.19999694824219,120.16000366210938,120.97000122070312,120.93000030517578,4249800.0,104.74433135986328
2019-11-11,121.38999938964844,120.01000213623047,120.19999694824219,120.80999755859375,3870800.0,104.6404037475586
