Date,High,Low,Open,Close,Volume,Adj Close
2019-03-11,85.94000244140625,85.05000305175781,85.38999938964844,85.81999969482422,3999800.0,83.51542663574219
2019-03-12,86.08000183105469,85.0199966430664,85.77999877929688,85.43000030517578,4431600.0,83.13587951660156
2019-03-13,86.66000366210938,85.5999984741211,85.69999694824219,85.93000030517578,5037800.0,83.6224594116211
2019-03-14,86.87999725341797,85.69999694824219,86.1500015258789,86.87000274658203,5906100.0,84.53722381591797
2019-03-15,87.61000061035156,85.95999908447266,87.22000122070312,86.80000305175781,11031400.0,84.46910095214844
2019-03-18,87.83999633789062,87.0,87.30000305175781,87.81999969482422,7750700.0,85.46170806884766
2019-03-19,88.58999633789062,87.29000091552734,88.22000122070312,87.69000244140625,6642200.0,85.335205078125
2019-03-20,87.58000183105469,86.08999633789062,87.5,86.69000244140625,5991500.0,84.36206817626953
2019-03-21,88.12000274658203,86.83000183105469,87.23999786376953,88.01000213623047,10386900.0,85.64659118652344
2019-03-22,85.9000015258789,82.1500015258789,85.19999694824219,82.19000244140625,21659800.0,79.98291015625
2019-03-25,83.22000122070312,80.88999938964844,81.4800033569336,82.33000183105469,15558300.0,80.119140625
2019-03-26,84.08999633789062,82.91000366210938,83.62999725341797,83.37999725341797,9611900.0,81.14093017578125
2019-03-27,83.80000305175781,82.04000091552734,83.69000244140625,83.08999633789062,6485100.0,80.85872650146484
2019-03-28,84.72000122070312,83.69999694824219,83.93000030517578,84.04000091552734,6032700.0,81.78324127197266
2019-03-29,84.8499984741211,83.86000061035156,84.5999984741211,84.20999908447266,6492000.0,81.94864654541016
2019-04-01,85.31999969482422,84.69999694824219,85.04000091552734,85.2300033569336,6737400.0,82.94126892089844
2019-04-02,85.26000213623047,84.16000366210938,85.0,84.37000274658203,4433800.0,82.10436248779297
2019-04-03,84.98999786376953,84.25,84.9000015258789,84.47000122070312,4080900.0,82.20167541503906
2019-04-04,85.37999725341797,84.36000061035156,84.48999786376953,85.27999877929688,3660700.0,82.98991394042969
2019-04-05,86.16000366210938,85.05000305175781,86.0,85.4000015258789,7367400.0,83.10669708251953
2019-04-08,85.29000091552734,84.56999969482422,85.01000213623047,84.7300033569336,4705800.0,82.45468139648438
2019-04-09,84.5999984741211,83.97000122070312,84.22000122070312,84.27999877929688,3804500.0,82.01676940917969
2019-04-10,85.01000213623047,84.55999755859375,84.63999938964844,84.87999725341797,3918400.0,82.60066223144531
2019-04-11,85.05000305175781,84.27999877929688,84.9000015258789,85.0,3347400.0,82.71744537353516
2019-04-12,86.48999786376953,85.29000091552734,85.30000305175781,86.23999786376953,6037000.0,83.92414093017578
2019-04-15,87.23999786376953,86.44000244140625,86.88999938964844,86.83000183105469,5034900.0,84.49829864501953
2019-04-16,87.94999694824219,87.0,87.0,87.80000305175781,4652700.0,85.44225311279297
2019-04-17,88.97000122070312,87.44999694824219,87.94999694824219,88.7300033569336,5694900.0,86.34727478027344
2019-04-18,90.0,88.69999694824219,88.76000213623047,89.19999694824219,7016600.0,86.80465698242188
2019-04-22,88.63999938964844,87.30000305175781,88.3499984741211,87.36000061035156,5390500.0,85.0140609741211
2019-04-23,87.66999816894531,87.01000213623047,87.56999969482422,87.43000030517578,7513700.0,85.08218383789062
2019-04-24,88.81999969482422,87.43000030517578,87.66999816894531,88.38999938964844,8063000.0,86.01641082763672
2019-04-25,88.54000091552734,87.48999786376953,88.4000015258789,87.55999755859375,7069900.0,85.20869445800781
2019-04-26,88.94000244140625,87.33000183105469,87.94999694824219,88.30999755859375,6219600.0,85.93856048583984
2019-04-29,88.51000213623047,88.12999725341797,88.18000030517578,88.26000213623047,5008400.0,85.88990783691406
2019-04-30,88.4000015258789,87.26000213623047,88.29000091552734,87.83000183105469,7614100.0,85.47144317626953
2019-05-01,87.94999694824219,85.87000274658203,87.7300033569336,85.9000015258789,6524600.0,83.59326934814453
2019-05-02,86.27999877929688,84.98999786376953,86.20999908447266,85.2699966430664,6813700.0,82.98017120361328
2019-05-03,86.30000305175781,85.69999694824219,85.9000015258789,85.69999694824219,6798300.0,83.39864349365234
2019-05-06,83.87000274658203,82.86000061035156,83.7699966430664,83.56999969482422,12836600.0,81.32584381103516
2019-05-07,83.62999725341797,81.83000183105469,83.0199966430664,82.54000091552734,9811300.0,80.32349395751953
2019-05-08,83.98999786376953,82.13999938964844,82.43000030517578,82.7699966430664,9501300.0,80.54732513427734
2019-05-09,83.01000213623047,81.54000091552734,82.20999908447266,82.9800033569336,6336600.0,80.7516860961914
2019-05-10,84.2699966430664,82.19000244140625,82.77999877929688,83.94999694824219,5450500.0,81.69563293457031
2019-05-13,82.62999725341797,81.31999969482422,81.6500015258789,82.52999877929688,6445200.0,80.31375885009766
2019-05-14,84.0,82.05999755859375,82.77999877929688,83.66999816894531,7529200.0,81.42314910888672
2019-05-15,84.48999786376953,82.94000244140625,83.16999816894531,84.01000213623047,4862200.0,81.75401306152344
2019-05-16,85.4000015258789,84.19999694824219,84.51000213623047,84.27999877929688,6745200.0,82.01676940917969
2019-05-17,85.5199966430664,83.5,83.51000213623047,84.56999969482422,5068200.0,82.29899597167969
2019-05-20,83.80000305175781,82.73999786376953,83.80000305175781,82.8499984741211,7181900.0,80.62516784667969
2019-05-21,83.80000305175781,82.51000213623047,83.36000061035156,83.63999938964844,5762500.0,81.39396667480469
2019-05-22,83.33999633789062,82.76000213623047,82.98999786376953,83.19999694824219,5237800.0,80.96577453613281
