Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,159.60000610351562,154.11000061035156,154.1300048828125,158.10000610351562,4670200.0,142.1545867919922
2019-10-14,162.38999938964844,157.33999633789062,158.0399932861328,160.50999450683594,3269800.0,144.3214874267578
2019-10-15,164.02000427246094,159.35000610351562,159.35000610351562,162.97999572753906,3098600.0,146.5424041748047
2019-10-16,164.1999969482422,162.1199951171875,163.10000610351562,162.17999267578125,1935200.0,145.8230438232422
2019-10-17,165.49000549316406,163.0800018310547,163.13999938964844,163.5399932861328,1944600.0,147.04592895507812
2019-10-18,164.27000427246094,162.97999572753906,163.55999755859375,163.10000610351562,2693700.0,146.65028381347656
2019-10-21,166.14999389648438,164.75999450683594,165.47000122070312,165.94000244140625,1998600.0,149.203857421875
2019-10-22,168.91000366210938,165.10000610351562,166.27000427246094,167.5399932861328,2064000.0,150.64248657226562
2019-10-23,168.75999450683594,166.55999755859375,167.41000366210938,168.75999450683594,2712300.0,151.73941040039062
2019-10-24,165.25,159.6300048828125,165.16000366210938,161.88999938964844,5953300.0,145.56231689453125
2019-10-25,167.6300048828125,162.1300048828125,162.50999450683594,166.08999633789062,3104800.0,149.33872985839844
2019-10-28,169.7100067138672,166.1999969482422,166.47999572753906,169.05999755859375,3138000.0,152.0092010498047
2019-10-29,169.9499969482422,167.50999450683594,168.02999877929688,168.80999755859375,2669400.0,151.7843780517578
2019-10-30,168.57000732421875,167.02999877929688,168.22999572753906,168.3699951171875,1780400.0,151.38876342773438
2019-10-31,168.55999755859375,163.5500030517578,168.50999450683594,164.99000549316406,2653100.0,148.3496856689453
2019-11-01,170.14999389648438,166.72000122070312,166.94000244140625,170.08999633789062,2467400.0,152.93528747558594
2019-11-04,175.0,171.6199951171875,171.6199951171875,174.89999389648438,4142800.0,157.2601776123047
2019-11-05,175.4600067138672,173.77000427246094,175.0,175.27000427246094,2304400.0,157.59286499023438
2019-11-06,175.0,172.36000061035156,174.91000366210938,174.0,3012900.0,156.45095825195312
2019-11-07,176.7100067138672,173.7899932861328,175.72999572753906,174.52000427246094,3358800.0,156.91851806640625
2019-11-08,174.8699951171875,172.11000061035156,174.5800018310547,173.14999389648438,1615600.0,155.68666076660156
2019-11-11,172.5,169.64999389648438,172.5,170.11000061035156,2664300.0,152.9532928466797
2019-11-12,172.07000732421875,170.02999877929688,170.36000061035156,170.83999633789062,1740400.0,153.60968017578125
2019-11-13,171.38999938964844,169.5800018310547,170.11000061035156,170.5500030517578,1638800.0,153.34890747070312
2019-11-14,172.32000732421875,169.92999267578125,169.97999572753906,170.92999267578125,1613900.0,153.69056701660156
2019-11-15,172.69000244140625,171.0399932861328,171.66000366210938,171.8800048828125,2616900.0,154.54478454589844
2019-11-18,171.1999969482422,169.1699981689453,170.7899932861328,170.5399932861328,2364600.0,153.3399200439453
2019-11-19,171.72000122070312,169.52999877929688,171.72000122070312,170.67999267578125,1791800.0,153.4657745361328
2019-11-20,170.0,167.14999389648438,169.7899932861328,167.77000427246094,2689500.0,150.84930419921875
