Date,High,Low,Open,Close,Volume,Adj Close
2019-03-14,46.11000061035156,45.630001068115234,45.84000015258789,45.70000076293945,18504100.0,41.88417053222656
2019-03-15,45.900001525878906,45.13999938964844,45.720001220703125,45.29999923706055,47254500.0,41.51757049560547
2019-03-18,45.68000030517578,45.36000061035156,45.43000030517578,45.40999984741211,24006400.0,41.61838150024414
2019-03-19,45.689998626708984,45.34000015258789,45.54999923706055,45.560001373291016,14987000.0,41.75586700439453
2019-03-20,45.900001525878906,45.18000030517578,45.400001525878906,45.529998779296875,13376100.0,41.728370666503906
2019-03-21,45.7599983215332,45.439998626708984,45.529998779296875,45.5099983215332,20043000.0,41.71003341674805
2019-03-22,46.11000061035156,45.459999084472656,45.459999084472656,45.93000030517578,19055900.0,42.094970703125
2019-03-25,46.20000076293945,45.790000915527344,45.86000061035156,46.029998779296875,11668200.0,42.18661880493164
2019-03-26,46.790000915527344,46.16999816894531,46.16999816894531,46.63999938964844,11434900.0,42.74568557739258
2019-03-27,46.90999984741211,46.33000183105469,46.650001525878906,46.61000061035156,11543600.0,42.71818923950195
2019-03-28,46.91999816894531,46.47999954223633,46.68000030517578,46.58000183105469,11121100.0,42.690696716308594
2019-03-29,46.90999984741211,46.47999954223633,46.66999816894531,46.86000061035156,16045600.0,42.94731140136719
2019-04-01,47.16999816894531,46.59000015258789,46.9900016784668,46.720001220703125,11522700.0,42.819007873535156
2019-04-02,46.93000030517578,46.56999969482422,46.75,46.56999969482422,8495000.0,42.68152618408203
2019-04-03,46.59000015258789,46.040000915527344,46.41999816894531,46.18000030517578,12854500.0,42.324092864990234
2019-04-04,46.540000915527344,46.11000061035156,46.34000015258789,46.47999954223633,7814900.0,42.59904479980469
2019-04-05,46.58000183105469,46.20000076293945,46.4900016784668,46.470001220703125,7677600.0,42.58988571166992
2019-04-08,46.56999969482422,46.27000045776367,46.540000915527344,46.54999923706055,9421300.0,42.66320037841797
2019-04-09,46.720001220703125,46.27000045776367,46.45000076293945,46.66999816894531,8641800.0,42.77317810058594
2019-04-10,47.0,46.560001373291016,46.84000015258789,46.63999938964844,8059900.0,42.74568557739258
2019-04-11,46.75,46.540000915527344,46.720001220703125,46.709999084472656,7352400.0,42.80983352661133
2019-04-12,46.93000030517578,46.56999969482422,46.66999816894531,46.7400016784668,10690000.0,42.83733367919922
2019-04-15,47.040000915527344,46.70000076293945,46.880001068115234,47.0,10261300.0,43.075626373291016
2019-04-16,47.099998474121094,46.70000076293945,47.04999923706055,46.95000076293945,10804600.0,43.02980422973633
2019-04-17,47.54999923706055,47.150001525878906,47.20000076293945,47.279998779296875,11849300.0,43.332244873046875
2019-04-18,47.58000183105469,47.27000045776367,47.33000183105469,47.47999954223633,12167000.0,43.51554489135742
2019-04-22,47.61000061035156,47.02000045776367,47.400001525878906,47.400001525878906,9834700.0,43.442222595214844
2019-04-23,48.720001220703125,47.54999923706055,48.09000015258789,48.209999084472656,25327800.0,44.184593200683594
2019-04-24,48.22999954223633,47.91999816894531,48.029998779296875,47.97999954223633,15997300.0,43.97378921508789
