Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,53.70000076293945,53.20000076293945,53.650001525878906,53.29999923706055,8981700.0,48.507476806640625
2019-10-14,53.68000030517578,53.220001220703125,53.4900016784668,53.29999923706055,7306300.0,48.507476806640625
2019-10-15,53.68000030517578,53.27000045776367,53.43000030517578,53.5099983215332,9564300.0,48.69857406616211
2019-10-16,53.56999969482422,53.130001068115234,53.459999084472656,53.4900016784668,10454800.0,48.680381774902344
2019-10-17,54.119998931884766,53.58000183105469,53.689998626708984,53.790000915527344,13190300.0,48.953407287597656
2019-10-18,55.38999938964844,54.45000076293945,55.0,54.779998779296875,18122400.0,49.85438919067383
2019-10-21,54.560001373291016,53.68000030517578,54.45000076293945,54.22999954223633,12778900.0,49.353843688964844
2019-10-22,54.41999816894531,53.7400016784668,54.22999954223633,53.849998474121094,9533400.0,49.00802230834961
2019-10-23,54.65999984741211,54.0099983215332,54.060001373291016,54.63999938964844,8556600.0,49.726985931396484
2019-10-24,54.81999969482422,54.4900016784668,54.56999969482422,54.61000061035156,11051400.0,49.699676513671875
2019-10-25,54.560001373291016,53.66999816894531,54.54999923706055,53.75,9782400.0,48.9170036315918
2019-10-28,53.95000076293945,53.369998931884766,53.7400016784668,53.56999969482422,8866100.0,48.75319290161133
2019-10-29,53.65999984741211,53.2599983215332,53.38999938964844,53.40999984741211,7999700.0,48.607574462890625
2019-10-30,54.04999923706055,53.15999984741211,53.52000045776367,53.939998626708984,8620900.0,49.08992004394531
2019-10-31,54.470001220703125,53.849998474121094,53.959999084472656,54.43000030517578,13982000.0,49.535865783691406
2019-11-01,54.7400016784668,53.849998474121094,54.630001068115234,53.900001525878906,9889500.0,49.05351638793945
2019-11-04,54.0,52.970001220703125,53.959999084472656,53.13999938964844,17515100.0,48.36186218261719
2019-11-05,52.88999938964844,52.119998931884766,52.88999938964844,52.41999816894531,19284000.0,47.70659637451172
2019-11-06,52.79999923706055,52.40999984741211,52.529998779296875,52.79999923706055,13288900.0,48.05242156982422
2019-11-07,53.0,51.959999084472656,52.880001068115234,52.290000915527344,11725500.0,47.58828353881836
2019-11-08,52.599998474121094,52.09000015258789,52.459999084472656,52.209999084472656,7141800.0,47.515480041503906
2019-11-11,52.369998931884766,51.779998779296875,52.33000183105469,51.84000015258789,8198300.0,47.178749084472656
2019-11-12,51.90999984741211,51.58000183105469,51.90999984741211,51.709999084472656,12656900.0,47.0604362487793
2019-11-13,52.45000076293945,51.959999084472656,52.18000030517578,52.40999984741211,12257900.0,47.69749069213867
2019-11-14,52.66999816894531,52.349998474121094,52.529998779296875,52.630001068115234,8660300.0,47.8977165222168
2019-11-15,52.68000030517578,52.380001068115234,52.63999938964844,52.66999816894531,8982400.0,47.934112548828125
2019-11-18,53.439998626708984,52.66999816894531,52.68000030517578,53.029998779296875,13782000.0,48.261741638183594
2019-11-19,53.310001373291016,52.869998931884766,53.150001525878906,53.08000183105469,12679500.0,48.3072509765625
2019-11-20,53.400001525878906,53.0099983215332,53.099998474121094,53.220001220703125,11970300.0,48.434661865234375
2019-11-21,53.34000015258789,52.779998779296875,53.11000061035156,52.959999084472656,7856100.0,48.198036193847656
2019-11-22,53.189998626708984,52.75,52.959999084472656,53.029998779296875,9113300.0,48.261741638183594
2019-11-25,53.38999938964844,52.77000045776367,53.279998779296875,53.220001220703125,10963500.0,48.434661865234375
2019-11-26,53.939998626708984,53.220001220703125,53.310001373291016,53.900001525878906,13219800.0,49.05351638793945
2019-11-27,54.099998474121094,53.599998474121094,53.93000030517578,53.95000076293945,9595200.0,49.099029541015625
2019-11-29,53.72999954223633,53.220001220703125,53.70000076293945,53.400001525878906,7222300.0,48.961490631103516
2019-12-02,53.75,52.849998474121094,53.31999969482422,53.75,13173800.0,49.28240203857422
2019-12-03,53.84000015258789,53.400001525878906,53.709999084472656,53.79999923706055,14498300.0,49.328243255615234
2019-12-04,54.310001373291016,53.720001220703125,53.79999923706055,54.290000915527344,13624000.0,49.77751541137695
2019-12-05,54.290000915527344,53.83000183105469,54.209999084472656,54.189998626708984,14068100.0,49.685829162597656
2019-12-06,54.5,54.16999816894531,54.310001373291016,54.41999816894531,7843500.0,49.89671325683594
2019-12-09,54.5099983215332,54.02000045776367,54.29999923706055,54.06999969482422,13887200.0,49.575801849365234
2019-12-10,54.06999969482422,53.72999954223633,54.040000915527344,53.77000045776367,8993900.0,49.300743103027344
2019-12-11,54.150001525878906,53.65999984741211,53.939998626708984,53.95000076293945,8879100.0,49.46577835083008
2019-12-12,54.45000076293945,53.939998626708984,54.0099983215332,54.13999938964844,11233300.0,49.639984130859375
2019-12-13,54.54999923706055,53.84000015258789,53.939998626708984,54.41999816894531,13072200.0,49.89671325683594
2019-12-16,54.83000183105469,54.369998931884766,54.689998626708984,54.41999816894531,9538100.0,49.89671325683594
2019-12-17,54.58000183105469,54.290000915527344,54.400001525878906,54.41999816894531,9230000.0,49.89671325683594
2019-12-18,54.75,53.88999938964844,54.529998779296875,53.90999984741211,15132100.0,49.42909622192383
2019-12-19,54.34000015258789,53.91999816894531,54.040000915527344,54.31999969482422,13385900.0,49.80502700805664
2019-12-20,55.20000076293945,54.470001220703125,54.939998626708984,54.970001220703125,23832800.0,50.400997161865234
2019-12-23,55.2400016784668,54.84000015258789,55.0,54.90999984741211,9300800.0,50.34598159790039
2019-12-24,55.0,54.63999938964844,54.79999923706055,54.709999084472656,3359300.0,50.16260528564453
2019-12-26,55.02000045776367,54.790000915527344,54.91999816894531,55.02000045776367,6228500.0,50.446842193603516
2019-12-27,55.45000076293945,55.0,55.0099983215332,55.349998474121094,6895500.0,50.74940872192383
2019-12-30,55.38999938964844,55.060001373291016,55.18000030517578,55.27000045776367,6431700.0,50.67605972290039
2019-12-31,55.380001068115234,54.97999954223633,55.20000076293945,55.349998474121094,7982600.0,50.74940872192383
2020-01-02,55.43000030517578,54.7599983215332,55.31999969482422,54.9900016784668,11867700.0,50.41933822631836
2020-01-03,54.9900016784668,54.09000015258789,54.31999969482422,54.689998626708984,11354500.0,50.144264221191406
2020-01-06,54.90999984741211,54.52000045776367,54.650001525878906,54.66999816894531,14698300.0,50.12592697143555
2020-01-07,54.599998474121094,54.150001525878906,54.45000076293945,54.25,9973900.0,49.740848541259766
2020-01-08,54.63999938964844,54.150001525878906,54.27000045776367,54.349998474121094,10676000.0,49.832523345947266
2020-01-09,55.400001525878906,54.84000015258789,55.0,55.34000015258789,15398000.0,50.740234375
2020-01-10,55.93000030517578,55.45000076293945,55.47999954223633,55.529998779296875,13040100.0,50.914451599121094
2020-01-13,56.22999954223633,55.41999816894531,55.529998779296875,56.130001068115234,14302900.0,51.46458053588867
2020-01-14,56.290000915527344,55.83000183105469,56.2400016784668,56.0,16345300.0,51.34538650512695
2020-01-15,56.97999954223633,56.0,56.0,56.70000076293945,17735400.0,51.98720169067383
2020-01-16,56.95000076293945,56.61000061035156,56.849998474121094,56.81999969482422,10234100.0,52.097225189208984
2020-01-17,57.150001525878906,56.79999923706055,56.869998931884766,56.939998626708984,14264300.0,52.20725631713867
2020-01-21,57.25,56.56999969482422,56.849998474121094,57.16999816894531,11968900.0,52.41813659667969
2020-01-22,57.63999938964844,57.18000030517578,57.25,57.61000061035156,12869600.0,52.821563720703125
2020-01-23,57.849998474121094,57.2400016784668,57.380001068115234,57.83000183105469,12858900.0,53.023277282714844
2020-01-24,57.869998931884766,57.459999084472656,57.849998474121094,57.68000030517578,8594300.0,52.88574981689453
2020-01-27,57.849998474121094,57.130001068115234,57.209999084472656,57.47999954223633,14359900.0,52.70236587524414
2020-01-28,57.75,56.970001220703125,57.45000076293945,57.0099983215332,15240200.0,52.27143478393555
2020-01-29,57.2599983215332,56.65999984741211,57.0,57.0099983215332,13163600.0,52.27143478393555
2020-01-30,58.97999954223633,57.7599983215332,57.93000030517578,58.86000061035156,20225600.0,53.96767044067383
2020-01-31,59.08000183105469,58.150001525878906,58.970001220703125,58.400001525878906,17685200.0,53.54590606689453
2020-02-03,58.970001220703125,58.52000045776367,58.75,58.58000183105469,12333600.0,53.7109375
2020-02-04,59.45000076293945,58.619998931884766,58.75,58.84000015258789,15417900.0,53.94932174682617
2020-02-05,59.08000183105469,58.540000915527344,58.900001525878906,58.849998474121094,11414900.0,53.95849609375
2020-02-06,59.34000015258789,58.84000015258789,58.97999954223633,58.9900016784668,9347000.0,54.08686065673828
2020-02-07,59.31999969482422,58.849998474121094,58.880001068115234,59.189998626708984,8757800.0,54.270233154296875
2020-02-10,59.84000015258789,59.290000915527344,59.31999969482422,59.75,7984900.0,54.783687591552734
2020-02-11,59.79999923706055,59.31999969482422,59.720001220703125,59.59000015258789,7431200.0,54.636993408203125
2020-02-12,59.77000045776367,59.31999969482422,59.47999954223633,59.40999984741211,9179100.0,54.471946716308594
2020-02-13,59.84000015258789,59.209999084472656,59.380001068115234,59.61000061035156,8173200.0,54.65533447265625
2020-02-14,60.06999969482422,59.619998931884766,59.630001068115234,59.95000076293945,9965500.0,54.967071533203125
2020-02-18,59.93000030517578,59.45000076293945,59.810001373291016,59.529998779296875,10075700.0,54.581974029541016
2020-02-19,60.0,59.470001220703125,59.5099983215332,59.77000045776367,6265700.0,54.802040100097656
2020-02-20,59.86000061035156,59.11000061035156,59.68000030517578,59.720001220703125,7597200.0,54.756187438964844
2020-02-21,60.130001068115234,59.43000030517578,59.5099983215332,60.130001068115234,10842400.0,55.13210678100586
2020-02-24,59.79999923706055,58.56999969482422,59.11000061035156,58.650001525878906,14415500.0,53.77511978149414
2020-02-25,59.20000076293945,57.619998931884766,58.70000076293945,57.81999969482422,15915100.0,53.01411437988281
2020-02-26,58.470001220703125,57.47999954223633,57.97999954223633,57.599998474121094,15837800.0,52.81239700317383
2020-02-27,57.88999938964844,54.880001068115234,57.150001525878906,54.93000030517578,23754000.0,50.364322662353516
2020-02-28,53.88999938964844,51.58000183105469,53.83000183105469,53.4900016784668,40890600.0,49.044010162353516
2020-03-02,55.959999084472656,53.70000076293945,53.93000030517578,55.91999816894531,25698600.0,51.272029876708984
2020-03-03,57.4900016784668,55.63999938964844,56.7599983215332,56.060001373291016,27099200.0,51.4004020690918
2020-03-04,59.0,56.40999984741211,56.40999984741211,58.91999816894531,20526100.0,54.02267837524414
2020-03-05,58.16999816894531,56.189998626708984,57.79999923706055,56.7400016784668,17948500.0,52.02388000488281
2020-03-06,55.90999984741211,53.97999954223633,54.939998626708984,55.2599983215332,22353900.0,50.666893005371094
2020-03-09,53.58000183105469,51.47999954223633,52.04999923706055,51.86000061035156,27898300.0,47.54949188232422
2020-03-10,53.79999923706055,51.16999816894531,53.220001220703125,53.65999984741211,27457400.0,49.19988250732422
2020-03-11,52.650001525878906,51.13999938964844,52.349998474121094,52.209999084472656,22653900.0,47.870399475097656
2020-03-12,49.93000030517578,46.689998626708984,48.540000915527344,47.15999984741211,31913100.0,43.240150451660156
2020-03-13,49.560001373291016,46.61000061035156,49.5099983215332,48.470001220703125,33697200.0,44.831016540527344
2020-03-16,47.880001068115234,41.16999816894531,42.2400016784668,45.2599983215332,28682300.0,41.86201095581055
2020-03-17,47.5,45.369998931884766,45.880001068115234,47.18000030517578,32106700.0,43.63786315917969
2020-03-18,45.150001525878906,41.59000015258789,44.7400016784668,44.849998474121094,35408300.0,41.482791900634766
2020-03-19,44.65999984741211,41.040000915527344,44.36000061035156,41.83000183105469,41956900.0,38.68952560424805
2020-03-20,42.06999969482422,37.5099983215332,41.95000076293945,38.29999923706055,51513500.0,35.424556732177734
2020-03-23,38.88999938964844,36.27000045776367,38.7599983215332,37.560001373291016,44978500.0,34.740108489990234
2020-03-24,41.400001525878906,38.83000183105469,41.220001220703125,39.45000076293945,49096200.0,36.48820877075195
2020-03-25,43.45000076293945,39.90999984741211,40.630001068115234,41.61000061035156,42511700.0,38.48604202270508
2020-03-26,45.27000045776367,42.45000076293945,42.84000015258789,44.290000915527344,37821700.0,40.96484375
2020-03-27,44.029998779296875,42.400001525878906,43.65999984741211,42.810001373291016,23297900.0,39.5959587097168
2020-03-30,45.560001373291016,43.040000915527344,43.040000915527344,45.0,23446000.0,41.62152862548828
2020-03-31,45.5099983215332,44.060001373291016,45.06999969482422,44.25,25373900.0,40.9278450012207
2020-04-01,43.650001525878906,41.79999923706055,42.47999954223633,42.119998931884766,21936400.0,38.95775604248047
2020-04-02,44.189998626708984,41.86000061035156,42.220001220703125,43.95000076293945,17621900.0,40.65037155151367
2020-04-03,44.34000015258789,43.310001373291016,43.58000183105469,43.83000183105469,14207100.0,40.53937911987305
2020-04-06,47.0099983215332,44.689998626708984,45.38999938964844,46.66999816894531,22850000.0,43.1661491394043
2020-04-07,48.599998474121094,46.47999954223633,48.5,46.5099983215332,21279600.0,43.018165588378906
2020-04-08,48.09000015258789,46.33000183105469,46.63999938964844,47.81999969482422,18937100.0,44.22981262207031
2020-04-09,49.72999954223633,48.349998474121094,48.439998626708984,49.0,19165300.0,45.321231842041016
2020-04-13,48.63999938964844,46.5,48.349998474121094,46.93000030517578,19586000.0,43.40663146972656
2020-04-14,49.25,46.93000030517578,47.939998626708984,48.91999816894531,21801900.0,45.247230529785156
2020-04-15,48.400001525878906,47.40999984741211,47.709999084472656,47.61000061035156,12893200.0,44.03558349609375
2020-04-16,47.849998474121094,46.7599983215332,47.400001525878906,47.099998474121094,17606800.0,43.56386947631836
2020-04-17,48.29999923706055,47.369998931884766,48.29999923706055,48.060001373291016,19844600.0,44.45180130004883
2020-04-20,48.0,46.310001373291016,47.790000915527344,46.529998779296875,18957900.0,43.03666687011719
2020-04-21,46.900001525878906,44.2599983215332,45.880001068115234,45.380001068115234,26863700.0,41.97300720214844
2020-04-22,46.150001525878906,45.5,46.04999923706055,45.68000030517578,15811600.0,42.25048065185547
2020-04-23,46.099998474121094,44.970001220703125,45.95000076293945,45.06999969482422,17668200.0,41.686275482177734
2020-04-24,45.75,45.119998931884766,45.5,45.43000030517578,15175000.0,42.01925277709961
2020-04-27,46.97999954223633,45.709999084472656,46.0,46.779998779296875,19175500.0,43.26789855957031
2020-04-28,48.0,46.56999969482422,47.900001525878906,46.7400016784668,17246700.0,43.23090362548828
2020-04-29,47.86000061035156,46.880001068115234,47.27000045776367,47.119998931884766,15780000.0,43.582366943359375
2020-04-30,47.0,45.70000076293945,47.0,45.88999938964844,20801100.0,42.44471740722656
2020-05-01,46.38999938964844,45.209999084472656,45.619998931884766,45.599998474121094,14290400.0,42.176483154296875
2020-05-04,45.47999954223633,44.599998474121094,45.31999969482422,45.13999938964844,22544200.0,41.75102615356445
2020-05-05,46.099998474121094,45.150001525878906,45.36000061035156,45.400001525878906,13370500.0,41.99150848388672
2020-05-06,45.630001068115234,44.720001220703125,45.400001525878906,44.75,11892900.0,41.39030456542969
2020-05-07,45.2400016784668,44.5,45.150001525878906,44.599998474121094,16466000.0,41.251564025878906
2020-05-08,46.220001220703125,44.880001068115234,45.08000183105469,46.11000061035156,13985100.0,42.64820098876953
