Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,132.6199951171875,130.82000732421875,131.13999938964844,131.3300018310547,7161400.0,121.46131896972656
2019-10-14,131.36000061035156,130.4199981689453,131.36000061035156,130.72000122070312,5700000.0,120.89716339111328
2019-10-15,134.25,132.10000610351562,133.0,132.83999633789062,10008800.0,122.85785675048828
2019-10-16,136.58999633789062,133.8000030517578,134.89999389648438,135.1699981689453,12434200.0,125.0127944946289
2019-10-17,137.49000549316406,135.64999389648438,135.9600067138672,136.1699981689453,8434000.0,125.9376220703125
2019-10-18,134.38999938964844,127.69999694824219,133.30999755859375,127.69999694824219,25868700.0,118.10408782958984
2019-10-21,129.6699981689453,127.05999755859375,128.6699981689453,128.02000427246094,13823600.0,118.40008544921875
2019-10-22,130.5399932861328,128.08999633789062,128.75999450683594,129.1999969482422,7613700.0,119.49137878417969
2019-10-23,130.47999572753906,129.07000732421875,129.66000366210938,129.89999389648438,6693400.0,120.13877868652344
2019-10-24,130.5800018310547,126.0999984741211,130.4199981689453,127.5,12111600.0,117.91913604736328
2019-10-25,129.10000610351562,127.30999755859375,127.83000183105469,128.35000610351562,6947300.0,118.70525360107422
2019-10-28,130.0,128.50999450683594,128.6199951171875,129.17999267578125,7876300.0,119.472900390625
2019-10-29,129.97000122070312,128.55999755859375,129.6999969482422,129.1199951171875,4506300.0,119.41738891601562
2019-10-30,133.52999877929688,131.72999572753906,133.3000030517578,132.83999633789062,9627600.0,122.85785675048828
2019-10-31,132.83999633789062,130.88999938964844,132.3800048828125,132.0399932861328,7686700.0,122.11797332763672
2019-11-01,133.0,131.13999938964844,132.0500030517578,131.1999969482422,5541800.0,121.34109497070312
2019-11-04,131.9499969482422,130.08999633789062,131.8000030517578,130.22999572753906,6140300.0,120.44400024414062
2019-11-05,131.47000122070312,129.67999267578125,130.52999877929688,130.4199981689453,6257300.0,120.61971282958984
2019-11-06,131.47999572753906,129.6999969482422,130.4199981689453,130.9600067138672,5450000.0,121.11912536621094
2019-11-07,132.3800048828125,131.00999450683594,131.72999572753906,131.42999267578125,5873700.0,121.5538101196289
2019-11-08,133.0399932861328,130.97000122070312,131.3000030517578,133.0,5003000.0,123.00584411621094
2019-11-11,132.52000427246094,131.3300018310547,132.27000427246094,131.97999572753906,4371400.0,122.06248474121094
2019-11-12,132.08999633789062,131.02000427246094,132.0,131.35000610351562,5228700.0,121.4798355102539
2019-11-13,131.49000549316406,130.72000122070312,131.0399932861328,131.27000427246094,5885400.0,121.40583038330078
2019-11-14,131.36000061035156,130.13999938964844,131.02999877929688,130.9600067138672,4217500.0,121.11912536621094
2019-11-15,134.97000122070312,130.77999877929688,131.25,134.94000244140625,10495100.0,124.80006408691406
2019-11-18,135.69000244140625,132.66000366210938,134.22000122070312,134.8300018310547,9291800.0,124.69833374023438
2019-11-19,135.19000244140625,134.2100067138672,135.0,134.82000732421875,5192200.0,124.68910217285156
