Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,157.72999572753906,156.5500030517578,157.52999877929688,157.25999450683594,6420100.0,154.3715057373047
2019-04-02,158.14999389648438,156.75,157.66000366210938,157.77999877929688,6215100.0,154.8819580078125
2019-04-03,159.11000061035156,157.85000610351562,158.5500030517578,158.4600067138672,8209300.0,155.5494842529297
2019-04-04,158.69000244140625,156.52999877929688,158.52999877929688,157.63999938964844,5100200.0,154.74452209472656
2019-04-05,158.6300048828125,157.22999572753906,158.0,157.64999389648438,4178300.0,154.75436401367188
2019-04-08,157.85000610351562,156.32000732421875,157.5500030517578,157.75,5604700.0,154.8524932861328
2019-04-09,157.99000549316406,156.47000122070312,156.55999755859375,157.49000549316406,6364100.0,154.5972900390625
2019-04-10,158.77999877929688,157.52000427246094,157.99000549316406,158.55999755859375,3918600.0,155.6476287841797
2019-04-11,159.3000030517578,157.44000244140625,159.11000061035156,157.86000061035156,5771400.0,154.96051025390625
2019-04-12,159.63999938964844,157.86000061035156,158.7100067138672,159.63999938964844,6745100.0,156.70782470703125
2019-04-15,160.47999572753906,159.19000244140625,159.8300018310547,160.44000244140625,8142800.0,157.4931182861328
2019-04-16,161.10000610351562,159.5500030517578,161.0399932861328,160.22999572753906,6021400.0,157.28697204589844
2019-04-17,161.07000732421875,160.30999755859375,160.8699951171875,160.44000244140625,4609100.0,157.4931182861328
2019-04-18,161.10000610351562,159.0,160.92999267578125,160.16000366210938,7859400.0,157.21826171875
2019-04-22,160.47999572753906,159.07000732421875,159.1999969482422,160.39999389648438,4602600.0,157.45384216308594
2019-04-23,161.8800048828125,159.8699951171875,161.0,161.66000366210938,6522900.0,158.69070434570312
2019-04-24,162.02999877929688,160.64999389648438,161.75,161.49000549316406,7376500.0,158.5238494873047
2019-04-25,161.60000610351562,158.5500030517578,160.52000427246094,161.02000427246094,8862500.0,158.0624542236328
2019-04-26,163.02999877929688,160.39999389648438,161.25999450683594,162.92999267578125,7525400.0,159.9373779296875
2019-04-29,164.5,163.10000610351562,163.2100067138672,164.14999389648438,10003600.0,161.13494873046875
2019-04-30,165.6999969482422,163.9199981689453,164.97999572753906,164.42999267578125,6432700.0,161.4098358154297
2019-05-01,165.74000549316406,162.75,165.5399932861328,162.7899932861328,5248100.0,159.79994201660156
2019-05-02,163.0800018310547,160.42999267578125,162.10000610351562,161.1199951171875,6054900.0,158.16062927246094
2019-05-03,162.74000549316406,161.17999267578125,162.3000030517578,162.0399932861328,4317500.0,159.06370544433594
2019-05-06,162.64999389648438,158.1999969482422,158.2100067138672,162.27999877929688,10442400.0,159.29933166503906
2019-05-07,161.77999877929688,158.67999267578125,160.9499969482422,160.2100067138672,6413600.0,157.26736450195312
2019-05-08,161.6999969482422,159.52000427246094,159.77000427246094,160.75999450683594,5445900.0,157.8072052001953
2019-05-09,159.85000610351562,157.1699981689453,158.86000061035156,159.80999755859375,6813700.0,156.8746795654297
2019-05-10,161.39999389648438,157.27000427246094,158.86000061035156,160.7100067138672,5192500.0,157.75814819335938
2019-05-13,158.72000122070312,156.4199981689453,157.19000244140625,157.3300018310547,9730000.0,154.44021606445312
2019-05-14,161.52000427246094,157.94000244140625,158.10000610351562,160.2100067138672,9756700.0,157.26736450195312
2019-05-15,163.16000366210938,159.10000610351562,159.32000732421875,162.7899932861328,7547000.0,159.79994201660156
2019-05-16,165.60000610351562,162.86000061035156,163.4499969482422,164.8699951171875,9745500.0,162.09066772460938
2019-05-17,165.1999969482422,163.1999969482422,163.2899932861328,164.08999633789062,4582500.0,161.32382202148438
2019-05-20,164.74000549316406,162.3300018310547,163.35000610351562,163.47000122070312,4747400.0,160.71426391601562
2019-05-21,164.86000061035156,163.19000244140625,164.5800018310547,163.86000061035156,9095700.0,161.09768676757812
2019-05-22,165.6300048828125,163.4499969482422,163.60000610351562,164.24000549316406,5416400.0,161.4713134765625
2019-05-23,164.25,160.82000732421875,163.5,161.50999450683594,6138000.0,158.78732299804688
2019-05-24,163.41000366210938,161.72000122070312,162.75,162.63999938964844,4105600.0,159.89828491210938
2019-05-28,165.77000427246094,163.3300018310547,163.39999389648438,163.7100067138672,10202300.0,160.9502410888672
2019-05-29,163.5,161.47999572753906,163.3000030517578,162.72999572753906,6456000.0,159.98672485351562
2019-05-30,163.5,161.94000244140625,162.8000030517578,162.75999450683594,4750600.0,160.0162353515625
2019-05-31,162.1300048828125,160.55999755859375,160.91000366210938,161.3300018310547,5079000.0,158.61036682128906
2019-06-03,162.8300018310547,156.75,161.5399932861328,158.60000610351562,8034600.0,155.92636108398438
2019-06-04,162.3699951171875,158.64999389648438,160.2899932861328,162.3300018310547,6684800.0,159.593505859375
2019-06-05,165.39999389648438,162.69000244140625,163.5,165.38999938964844,7769300.0,162.6019287109375
2019-06-06,167.39999389648438,164.94000244140625,165.8800048828125,166.9199981689453,13738500.0,164.1061248779297
2019-06-07,171.61000061035156,167.8000030517578,168.0,170.0500030517578,10528800.0,167.183349609375
2019-06-10,172.02000427246094,170.50999450683594,171.83999633789062,170.82000732421875,7565900.0,167.9403839111328
2019-06-11,172.17999267578125,168.4199981689453,171.9499969482422,170.30999755859375,6082900.0,167.43894958496094
2019-06-12,171.6199951171875,169.6999969482422,170.3800048828125,171.58999633789062,6772000.0,168.69740295410156
2019-06-13,172.1999969482422,168.72000122070312,172.13999938964844,169.35000610351562,6901400.0,166.49514770507812
2019-06-14,170.63999938964844,168.83999633789062,169.77000427246094,169.66000366210938,4999900.0,166.79991149902344
2019-06-17,170.4199981689453,169.02999877929688,169.72999572753906,169.55999755859375,6410200.0,166.7016143798828
