Date,High,Low,Open,Close,Volume,Adj Close
2019-03-11,98.58000183105469,97.81999969482422,98.04000091552734,98.4800033569336,5345300.0,93.4541015625
2019-03-12,98.73999786376953,98.05000305175781,98.52999877929688,98.37000274658203,5070500.0,93.34972381591797
2019-03-13,99.3499984741211,98.38999938964844,98.69999694824219,99.02999877929688,5482300.0,93.97601318359375
2019-03-14,98.43000030517578,97.58999633789062,98.41000366210938,98.22000122070312,4925800.0,93.70889282226562
2019-03-15,98.51000213623047,97.5999984741211,98.27999877929688,98.41999816894531,14600000.0,93.89970397949219
2019-03-18,99.7699966430664,98.26000213623047,98.30000305175781,99.66000366210938,5770100.0,95.082763671875
2019-03-19,100.48999786376953,99.56999969482422,99.98999786376953,99.8499984741211,5414400.0,95.26402282714844
2019-03-20,99.55000305175781,98.54000091552734,99.19999694824219,98.63999938964844,6323100.0,94.10960388183594
2019-03-21,99.12999725341797,98.0999984741211,98.25,99.05999755859375,6551000.0,94.51030731201172
2019-03-22,99.52999877929688,97.94000244140625,98.58000183105469,98.27999877929688,6708100.0,93.7661361694336
2019-03-25,98.62000274658203,97.62999725341797,97.80000305175781,98.16999816894531,5407400.0,93.66118621826172
2019-03-26,98.8499984741211,98.02999877929688,98.36000061035156,98.31999969482422,4945900.0,93.80428314208984
2019-03-27,98.86000061035156,95.0,98.13999938964844,97.20999908447266,8471200.0,92.74526977539062
2019-03-28,97.87000274658203,96.52999877929688,97.58999633789062,97.12999725341797,8054300.0,92.6689453125
2019-03-29,97.66999816894531,97.04000091552734,97.58999633789062,97.52999877929688,7439900.0,93.05057525634766
2019-04-01,98.36000061035156,97.55999755859375,97.97000122070312,97.81999969482422,8505800.0,93.32725524902344
2019-04-02,98.30999755859375,96.9000015258789,97.76000213623047,96.94000244140625,6274000.0,92.4876708984375
2019-04-03,97.4000015258789,96.79000091552734,97.12000274658203,97.19000244140625,5687500.0,92.72620391845703
2019-04-04,98.27999877929688,97.23999786376953,97.25,98.11000061035156,4026300.0,93.60395050048828
2019-04-05,99.19999694824219,98.16000366210938,98.25,98.83000183105469,4656000.0,94.2908706665039
2019-04-08,99.25,98.26000213623047,98.44999694824219,99.2300033569336,5422400.0,94.67250061035156
2019-04-09,99.2300033569336,98.1500015258789,98.80000305175781,98.69000244140625,4367500.0,94.15730285644531
2019-04-10,99.72000122070312,98.5,98.51000213623047,99.5999984741211,4091100.0,95.02550506591797
2019-04-11,100.83000183105469,99.47000122070312,99.69999694824219,100.80000305175781,5606900.0,96.17040252685547
2019-04-12,102.0199966430664,101.0,101.0,101.55999755859375,5162000.0,96.8954849243164
2019-04-15,102.91000366210938,101.26000213623047,101.30000305175781,102.43000030517578,5111900.0,97.72553253173828
2019-04-16,103.38999938964844,102.54000091552734,102.88999938964844,102.93000030517578,4828400.0,98.20256805419922
2019-04-17,103.4000015258789,102.41000366210938,103.0,103.16000366210938,3729200.0,98.42200469970703
2019-04-18,103.80000305175781,102.88999938964844,103.11000061035156,103.18000030517578,3727800.0,98.44108581542969
2019-04-22,103.54000091552734,102.16999816894531,102.77999877929688,102.37000274658203,5079400.0,97.66828918457031
2019-04-23,103.29000091552734,101.94000244140625,102.52999877929688,103.06999969482422,5050800.0,98.33612823486328
2019-04-24,103.8499984741211,103.08999633789062,103.13999938964844,103.52999877929688,4697800.0,98.77500915527344
2019-04-25,104.1500015258789,102.83000183105469,103.23999786376953,103.5199966430664,3961100.0,98.76544952392578
2019-04-26,102.33999633789062,99.66000366210938,100.44999694824219,101.52999877929688,8107700.0,96.86685180664062
2019-04-29,102.0,100.77999877929688,101.87999725341797,101.55999755859375,6379700.0,96.8954849243164
2019-04-30,102.91999816894531,101.44999694824219,101.7699966430664,102.83999633789062,6133600.0,98.11668395996094
2019-05-01,102.80999755859375,101.27999877929688,102.7699966430664,101.36000061035156,5337200.0,96.70467376708984
2019-05-02,102.05999755859375,100.23999786376953,101.43000030517578,101.1500015258789,5007000.0,96.50430297851562
2019-05-03,102.75,101.80000305175781,102.31999969482422,102.08000183105469,5316900.0,97.39160919189453
2019-05-06,102.55000305175781,100.54000091552734,100.75,102.45999908447266,4613700.0,97.75414276123047
2019-05-07,102.16999816894531,100.76000213623047,101.80000305175781,101.30000305175781,4575600.0,96.64743041992188
2019-05-08,101.04000091552734,99.86000061035156,100.25,100.30000305175781,5882000.0,95.693359375
2019-05-09,99.94000244140625,98.8499984741211,99.2699966430664,99.54000091552734,6240100.0,95.47276306152344
2019-05-10,102.11000061035156,99.69999694824219,99.76000213623047,101.91000366210938,8742700.0,97.74591827392578
2019-05-13,101.1500015258789,99.01000213623047,100.44999694824219,99.88999938964844,7361500.0,95.80844116210938
2019-05-14,100.87000274658203,99.88999938964844,100.13999938964844,100.29000091552734,6353700.0,96.1921157836914
2019-05-15,100.36000061035156,99.12999725341797,100.19999694824219,99.87999725341797,6740300.0,95.79885864257812
2019-05-16,103.95999908447266,100.83999633789062,102.83000183105469,101.30999755859375,17122000.0,97.17044067382812
2019-05-17,101.94999694824219,99.91000366210938,100.23999786376953,100.86000061035156,12371300.0,96.73882293701172
2019-05-20,101.9800033569336,100.25,100.38999938964844,101.5199966430664,7194100.0,97.37184143066406
2019-05-21,101.6500015258789,100.4000015258789,101.51000213623047,101.12000274658203,6889100.0,96.98819732666016
2019-05-22,102.43000030517578,101.05999755859375,101.5999984741211,102.2300033569336,7340900.0,98.0528335571289
2019-05-23,101.93000030517578,100.6500015258789,101.81999969482422,101.86000061035156,6454600.0,97.69795227050781
2019-05-24,102.88999938964844,102.08000183105469,102.18000030517578,102.66999816894531,4483200.0,98.47486114501953
2019-05-28,103.56999969482422,102.4000015258789,102.55999755859375,102.41999816894531,10271700.0,98.23506164550781
2019-05-29,102.87999725341797,101.47000122070312,102.11000061035156,102.12000274658203,6520200.0,97.94732666015625
2019-05-30,103.48999786376953,101.91000366210938,102.48999786376953,102.19000244140625,5019600.0,98.01447296142578
2019-05-31,102.0199966430664,100.5999984741211,101.3499984741211,101.44000244140625,5927500.0,97.29512023925781
2019-06-03,102.68000030517578,101.4000015258789,101.62999725341797,101.95999908447266,6614700.0,97.79386901855469
2019-06-04,102.6500015258789,101.44000244140625,102.61000061035156,102.55999755859375,5964900.0,98.36934661865234
2019-06-05,104.77999877929688,102.5999984741211,102.75,104.41999816894531,6902900.0,100.15335845947266
2019-06-06,105.66000366210938,104.19999694824219,104.48999786376953,105.11000061035156,8063700.0,100.81515502929688
2019-06-07,106.36000061035156,105.05000305175781,105.2300033569336,106.05999755859375,6809400.0,101.7263412475586
2019-06-10,107.77999877929688,106.37000274658203,106.4800033569336,107.5199966430664,6325700.0,103.12667846679688
2019-06-11,108.97000122070312,107.75,108.0,107.94000244140625,6747300.0,103.52953338623047
2019-06-12,108.91000366210938,107.91999816894531,107.91999816894531,108.81999969482422,4635100.0,104.3735580444336
2019-06-13,109.58000183105469,108.16999816894531,109.0,108.6500015258789,5485000.0,104.21051788330078
