Date,High,Low,Open,Close,Volume,Adj Close
2019-09-13,118.19000244140625,116.94999694824219,117.16000366210938,117.43000030517578,5638600.0,111.8545913696289
2019-09-16,117.16999816894531,115.37999725341797,116.54000091552734,115.56999969482422,6090300.0,110.08290100097656
2019-09-17,116.69000244140625,115.25,115.31999969482422,116.51000213623047,4604500.0,110.978271484375
2019-09-18,117.2300033569336,116.18000030517578,116.91000366210938,117.16000366210938,3956000.0,111.59742736816406
2019-09-19,117.80999755859375,116.7699966430664,117.4000015258789,117.11000061035156,3380600.0,111.54979705810547
2019-09-20,117.63999938964844,116.80000305175781,117.3499984741211,116.9800033569336,11332400.0,111.42597198486328
2019-09-23,118.41000366210938,116.55999755859375,116.61000061035156,117.62000274658203,5162500.0,112.03556823730469
2019-09-24,119.86000061035156,118.01000213623047,118.25,118.4000015258789,7273100.0,112.77852630615234
2019-09-25,118.72000122070312,117.80999755859375,118.47000122070312,118.47000122070312,4613600.0,112.8451919555664
2019-09-26,119.55000305175781,118.19000244140625,118.80000305175781,118.30000305175781,3986900.0,112.68328094482422
2019-09-27,119.2300033569336,117.75,119.20999908447266,118.44999694824219,3434700.0,112.826171875
2019-09-30,119.44000244140625,118.55999755859375,118.66999816894531,118.68000030517578,3401400.0,113.04524993896484
2019-10-01,119.11000061035156,117.72000122070312,118.8499984741211,117.8499984741211,3729300.0,112.25465393066406
2019-10-02,117.55000305175781,115.61000061035156,117.4000015258789,116.12000274658203,5944500.0,110.6067886352539
2019-10-03,116.80000305175781,114.58000183105469,115.87999725341797,116.30999755859375,5206500.0,110.78776550292969
2019-10-04,118.30000305175781,116.19000244140625,116.4000015258789,118.16000366210938,4627000.0,112.54993438720703
2019-10-07,118.30000305175781,116.87999725341797,118.0999984741211,117.2300033569336,4695000.0,111.66409301757812
2019-10-08,118.66999816894531,116.66000366210938,116.80999755859375,117.58000183105469,5125100.0,111.99746704101562
2019-10-09,119.30000305175781,118.0199966430664,118.18000030517578,118.93000030517578,3903400.0,113.28337860107422
2019-10-10,119.87999725341797,118.5999984741211,118.9000015258789,119.61000061035156,4341500.0,113.93107604980469
2019-10-11,120.70999908447266,118.72000122070312,119.91999816894531,120.23999786376953,6127900.0,114.53116607666016
2019-10-14,120.45999908447266,119.0999984741211,119.8499984741211,119.16999816894531,4573300.0,113.51197814941406
2019-10-15,119.98999786376953,118.87000274658203,119.33000183105469,119.52999877929688,4516700.0,113.85486602783203
2019-10-16,120.11000061035156,119.0999984741211,119.30999755859375,119.41999816894531,3781600.0,113.75009155273438
2019-10-17,120.25,119.36000061035156,119.66999816894531,119.83999633789062,3910900.0,114.15017700195312
2019-10-18,120.5999984741211,119.12999725341797,120.44999694824219,119.13999938964844,5592300.0,113.4833984375
2019-10-21,119.83000183105469,118.81999969482422,119.30000305175781,119.73999786376953,3410100.0,114.0549087524414
2019-10-22,120.16999816894531,119.38999938964844,119.75,119.58000183105469,2544700.0,113.90251159667969
2019-10-23,119.8499984741211,118.69000244140625,119.16999816894531,119.3499984741211,2840000.0,113.68342590332031
2019-10-24,119.56999969482422,118.51000213623047,119.1500015258789,119.0999984741211,2900300.0,113.44529724121094
2019-10-25,119.33000183105469,118.19999694824219,119.0,119.04000091552734,2564300.0,113.3881607055664
2019-10-28,119.69999694824219,118.52999877929688,119.25,119.22000122070312,3404600.0,113.55960083007812
2019-10-29,118.7300033569336,117.08000183105469,118.5,117.1500015258789,4791100.0,111.58787536621094
2019-10-30,118.37000274658203,117.05000305175781,117.18000030517578,118.0999984741211,2996200.0,112.4927749633789
2019-10-31,118.27999877929688,116.83000183105469,117.93000030517578,117.26000213623047,4881300.0,111.69267272949219
2019-11-01,117.97000122070312,117.2300033569336,117.91999816894531,117.62000274658203,3762600.0,112.03556823730469
2019-11-04,119.11000061035156,117.16999816894531,118.4000015258789,117.56999969482422,4646000.0,111.9879379272461
2019-11-05,119.13999938964844,117.08000183105469,117.68000030517578,118.86000061035156,4217100.0,113.21671295166016
2019-11-06,119.62000274658203,118.70999908447266,118.83000183105469,119.5,3614400.0,113.82630920410156
2019-11-07,120.91999816894531,119.54000091552734,120.0,120.2300033569336,4441400.0,114.52165222167969
2019-11-08,120.87999725341797,118.94000244140625,120.30999755859375,119.44000244140625,3832700.0,113.7691650390625
2019-11-11,119.62999725341797,118.27999877929688,118.69999694824219,119.04000091552734,4439000.0,113.3881607055664
2019-11-12,120.0,118.80999755859375,119.5999984741211,119.12000274658203,5063100.0,113.46435546875
2019-11-13,121.36000061035156,118.66000366210938,119.16000366210938,120.9800033569336,7711800.0,115.23605346679688
2019-11-14,125.37999725341797,119.51000213623047,124.5999984741211,120.6500015258789,22504200.0,114.92171478271484
2019-11-15,121.0,118.37999725341797,120.68000030517578,118.87000274658203,10137700.0,113.2262191772461
2019-11-18,120.87000274658203,118.23999786376953,118.44999694824219,120.25,6548000.0,114.54069519042969
2019-11-19,120.36000061035156,119.70999908447266,120.11000061035156,119.88999938964844,3715400.0,114.19779205322266
