Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,250.1999969482422,243.05999755859375,249.7100067138672,245.5399932861328,4809500.0,234.45384216308594
2019-04-02,246.39999389648438,242.8000030517578,245.50999450683594,244.41000366210938,4057100.0,233.37486267089844
2019-04-03,247.5399932861328,244.58999633789062,246.30999755859375,245.83999633789062,2851400.0,234.7402801513672
2019-04-04,249.11000061035156,244.63999938964844,245.47999572753906,247.38999938964844,2255500.0,236.2202911376953
2019-04-05,249.30999755859375,245.1699981689453,248.9499969482422,248.77999877929688,3343000.0,237.54754638671875
2019-04-08,249.67999267578125,246.30999755859375,249.67999267578125,248.75,2195400.0,237.51890563964844
2019-04-09,249.94000244140625,245.9499969482422,247.57000732421875,248.7899932861328,2903800.0,237.55712890625
2019-04-10,249.8699951171875,245.52000427246094,248.77999877929688,246.02999877929688,2753700.0,234.92172241210938
2019-04-11,246.9199981689453,232.67999267578125,246.0500030517578,235.4199981689453,8223400.0,224.79074096679688
2019-04-12,236.77999877929688,220.77000427246094,236.5,223.22000122070312,13979400.0,213.14158630371094
2019-04-15,230.97000122070312,224.41000366210938,225.77000427246094,230.1999969482422,10021800.0,219.8064422607422
2019-04-16,238.00999450683594,215.82000732421875,238.00999450683594,220.9600067138672,27361400.0,210.983642578125
2019-04-17,224.24000549316406,208.07000732421875,223.7899932861328,216.83999633789062,22101400.0,207.0496368408203
2019-04-18,223.0,214.2100067138672,217.13999938964844,221.75,13927200.0,211.73794555664062
2019-04-22,227.55999755859375,221.5,224.0,227.11000061035156,11191800.0,216.85595703125
2019-04-23,231.94000244140625,226.10000610351562,228.25,230.5800018310547,10261400.0,220.1692657470703
2019-04-24,231.6300048828125,227.75,230.08999633789062,230.35000610351562,6104100.0,219.94969177246094
2019-04-25,232.1199951171875,228.1300048828125,228.52999877929688,230.7899932861328,5954500.0,220.36978149414062
2019-04-26,237.11000061035156,231.19000244140625,232.13999938964844,237.0,6186200.0,226.29946899414062
2019-04-29,238.05999755859375,234.16000366210938,237.39999389648438,237.4499969482422,5345300.0,226.72911071777344
2019-04-30,238.0800018310547,230.19000244140625,238.0800018310547,233.07000732421875,7632300.0,222.54685974121094
2019-05-01,234.6199951171875,230.35000610351562,233.07000732421875,231.9499969482422,4823200.0,221.4774169921875
2019-05-02,233.33999633789062,228.0800018310547,230.89999389648438,232.4499969482422,5499200.0,221.95484924316406
2019-05-03,233.89999389648438,227.17999267578125,232.83999633789062,231.9499969482422,4323100.0,221.4774169921875
2019-05-06,240.57000732421875,227.5,228.1699981689453,240.5,7180200.0,229.64138793945312
2019-05-07,243.14999389648438,236.39999389648438,239.19000244140625,238.0500030517578,5104700.0,227.30203247070312
2019-05-08,240.80999755859375,235.52999877929688,238.0,239.14999389648438,3768400.0,228.35235595703125
2019-05-09,240.5399932861328,235.6699981689453,236.60000610351562,237.97000122070312,4299500.0,227.22561645507812
2019-05-10,242.6199951171875,236.3699951171875,239.97000122070312,240.58999633789062,4374400.0,229.72732543945312
2019-05-13,240.10000610351562,236.1999969482422,236.4499969482422,239.5500030517578,4684400.0,228.73428344726562
2019-05-14,240.99000549316406,236.27999877929688,240.63999938964844,236.42999267578125,5329700.0,225.75515747070312
2019-05-15,237.52999877929688,232.6199951171875,235.0,236.0800018310547,5099700.0,225.4209747314453
2019-05-16,240.4499969482422,235.72000122070312,235.88999938964844,236.7899932861328,4456400.0,226.09889221191406
2019-05-17,242.44000244140625,235.64999389648438,236.1699981689453,241.3800048828125,4486400.0,230.4816436767578
2019-05-20,246.74000549316406,239.77000427246094,240.0,245.99000549316406,5390800.0,234.88352966308594
2019-05-21,251.17999267578125,246.8000030517578,247.00999450683594,249.94000244140625,5345300.0,238.6551971435547
2019-05-22,251.02999877929688,248.7100067138672,249.10000610351562,249.33999633789062,4038000.0,238.08226013183594
2019-05-23,248.14999389648438,244.38999938964844,247.97999572753906,246.5,3934600.0,235.3704833984375
2019-05-24,249.36000061035156,245.50999450683594,247.25,247.6300048828125,2973900.0,236.44947814941406
2019-05-28,249.3000030517578,241.97999572753906,248.5,242.05999755859375,6172700.0,231.13095092773438
2019-05-29,243.02999877929688,237.89999389648438,239.85000610351562,242.39999389648438,3958400.0,231.4556121826172
2019-05-30,245.35000610351562,241.33999633789062,241.9199981689453,243.5,2646600.0,232.50595092773438
2019-05-31,243.6199951171875,239.47999572753906,241.9499969482422,241.8000030517578,3285700.0,230.88272094726562
2019-06-03,243.8000030517578,236.02000427246094,241.49000549316406,236.55999755859375,4999400.0,225.8793182373047
2019-06-04,241.0500030517578,234.8300018310547,238.1300048828125,240.75999450683594,4992000.0,229.8896484375
2019-06-05,245.7899932861328,241.22999572753906,243.1699981689453,242.77000427246094,3194400.0,231.8089141845703
2019-06-06,243.94000244140625,241.72999572753906,243.1300048828125,241.82000732421875,2630100.0,230.9018096923828
2019-06-07,247.07000732421875,242.19000244140625,242.89999389648438,246.77000427246094,2837400.0,235.62832641601562
2019-06-10,249.6699981689453,245.99000549316406,247.0800018310547,248.13999938964844,2331000.0,236.9364776611328
2019-06-11,250.69000244140625,245.72999572753906,248.52000427246094,245.8699951171875,3043000.0,234.76893615722656
2019-06-12,246.5,242.3000030517578,246.1999969482422,244.5,3251800.0,233.46078491210938
2019-06-13,245.33999633789062,243.1199951171875,244.82000732421875,244.9600067138672,3107800.0,233.90000915527344
2019-06-14,246.10000610351562,242.7899932861328,244.72000122070312,245.3699951171875,2165500.0,235.32904052734375
2019-06-17,247.10000610351562,245.22000122070312,246.0,245.97000122070312,2270300.0,235.90447998046875
2019-06-18,249.33999633789062,245.14999389648438,247.5,245.6999969482422,3482500.0,235.64553833007812
2019-06-19,251.3699951171875,245.50999450683594,246.0,250.19000244140625,4204600.0,239.95184326171875
2019-06-20,252.82000732421875,247.39999389648438,251.60000610351562,247.75999450683594,3800800.0,237.62124633789062
2019-06-21,253.49000549316406,246.89999389648438,248.77999877929688,252.27999877929688,6323500.0,241.956298828125
2019-06-24,252.6300048828125,247.86000061035156,251.3300018310547,249.63999938964844,3163800.0,239.42433166503906
2019-06-25,251.0399932861328,247.4199981689453,249.3000030517578,247.66000366210938,3182700.0,237.52536010742188
2019-06-26,248.0800018310547,243.1300048828125,248.0,243.47000122070312,3852900.0,233.50680541992188
