Date,High,Low,Open,Close,Volume,Adj Close
2019-10-11,213.27000427246094,208.6699981689453,213.02999877929688,209.02000427246094,3945700.0,194.84959411621094
2019-10-14,210.02000427246094,207.7899932861328,208.0,208.3800048828125,3088000.0,194.25296020507812
2019-10-15,209.72000122070312,206.52000427246094,209.55999755859375,207.22000122070312,3766800.0,193.17160034179688
2019-10-16,208.92999267578125,206.80999755859375,207.0,208.3000030517578,2891400.0,194.17840576171875
2019-10-17,209.49000549316406,206.83999633789062,208.5,206.85000610351562,3340500.0,192.82666015625
2019-10-18,209.0500030517578,206.72999572753906,206.8000030517578,208.5,3518800.0,194.3648223876953
2019-10-21,210.75999450683594,208.44000244140625,209.6999969482422,209.85000610351562,3684200.0,195.623291015625
2019-10-22,205.25,199.14999389648438,205.08999633789062,199.27000427246094,10265400.0,185.7605743408203
2019-10-23,201.13999938964844,198.02000427246094,200.11000061035156,199.2100067138672,7943700.0,185.70462036132812
2019-10-24,199.5500030517578,195.7899932861328,199.5399932861328,196.02000427246094,4955600.0,182.7308807373047
2019-10-25,196.64999389648438,194.39999389648438,196.10000610351562,194.61000061035156,4773700.0,181.4164581298828
2019-10-28,195.32000732421875,191.5,194.97999572753906,191.77999877929688,7711400.0,178.7783203125
2019-10-29,193.1999969482422,191.63999938964844,192.0,192.6199951171875,4454600.0,179.5614013671875
2019-10-30,197.0,191.67999267578125,193.2899932861328,196.88999938964844,6332600.0,183.54190063476562
2019-10-31,198.0,195.6300048828125,197.39999389648438,196.6999969482422,4961000.0,183.3647918701172
2019-11-01,197.97000122070312,193.6999969482422,197.77999877929688,193.94000244140625,4192400.0,180.7919158935547
2019-11-04,190.75,187.5500030517578,190.16000366210938,188.66000366210938,17662100.0,175.869873046875
2019-11-05,193.0,189.4499969482422,189.64999389648438,192.17999267578125,10496000.0,179.15121459960938
2019-11-06,195.27000427246094,193.0500030517578,193.3000030517578,194.17999267578125,6473500.0,181.015625
2019-11-07,196.0,192.32000732421875,195.72000122070312,193.0800018310547,4820200.0,179.99021911621094
2019-11-08,194.77999877929688,193.22000122070312,194.60000610351562,193.61000061035156,3499400.0,180.4842987060547
2019-11-11,194.25,192.5,193.6300048828125,192.63999938964844,2746700.0,179.5800323486328
2019-11-12,193.86000061035156,192.77000427246094,193.0,193.27999877929688,2930600.0,180.17665100097656
2019-11-13,195.08999633789062,193.50999450683594,193.77000427246094,195.0,3405000.0,181.78005981445312
2019-11-14,195.5,193.16000366210938,195.22999572753906,194.0,3173900.0,180.84783935546875
2019-11-15,194.7899932861328,193.30999755859375,194.57000732421875,193.97000122070312,2991300.0,180.81988525390625
2019-11-18,195.72000122070312,193.86000061035156,194.1999969482422,194.27999877929688,3420300.0,181.10885620117188
2019-11-19,194.39999389648438,193.00999450683594,194.1999969482422,193.44000244140625,2910500.0,180.32579040527344
2019-11-20,194.97000122070312,193.5399932861328,193.58999633789062,194.1300048828125,3131300.0,180.9690399169922
2019-11-21,194.66000366210938,192.25999450683594,194.27999877929688,192.35000610351562,3509500.0,179.30970764160156
2019-11-22,193.4199981689453,192.14999389648438,193.19000244140625,193.13999938964844,2417700.0,180.04615783691406
2019-11-25,194.32000732421875,191.60000610351562,193.94000244140625,191.88999938964844,3999600.0,178.8809051513672
2019-11-26,194.02999877929688,191.9499969482422,192.0,194.00999450683594,3877200.0,180.85714721679688
2019-11-27,196.6699981689453,193.9199981689453,194.25999450683594,196.3000030517578,4133000.0,182.99192810058594
2019-11-29,196.5399932861328,194.27000427246094,196.50999450683594,194.47999572753906,2815500.0,182.45716857910156
2019-12-02,195.58999633789062,193.77999877929688,195.3800048828125,195.17999267578125,3197500.0,183.1138916015625
2019-12-03,195.0399932861328,192.35000610351562,194.3000030517578,193.1199951171875,3745300.0,181.1812286376953
2019-12-04,194.47000122070312,192.88999938964844,193.58999633789062,194.30999755859375,2217200.0,182.29763793945312
2019-12-05,194.5,193.13999938964844,194.5,194.2100067138672,2819600.0,182.20382690429688
2019-12-06,195.74000549316406,194.11000061035156,194.5500030517578,195.35000610351562,3095100.0,183.2733612060547
2019-12-09,196.35000610351562,194.2899932861328,195.66000366210938,194.67999267578125,2227500.0,182.64476013183594
2019-12-10,195.38999938964844,194.27999877929688,194.6199951171875,194.9499969482422,2470100.0,182.8981170654297
2019-12-11,195.75,194.25999450683594,195.6699981689453,194.72000122070312,2490300.0,182.68231201171875
2019-12-12,197.1699981689453,194.91000366210938,195.25,196.30999755859375,3024700.0,184.1739959716797
2019-12-13,197.3300018310547,195.33999633789062,196.0399932861328,197.1199951171875,2077900.0,184.93394470214844
2019-12-16,198.16000366210938,196.47999572753906,197.58999633789062,197.8800048828125,3650100.0,185.64700317382812
2019-12-17,198.72000122070312,196.4499969482422,197.60000610351562,196.52000427246094,3338200.0,184.3710479736328
2019-12-18,196.7899932861328,194.7100067138672,196.60000610351562,195.6300048828125,4287700.0,183.53607177734375
2019-12-19,197.17999267578125,195.25,195.4600067138672,197.05999755859375,3345700.0,184.87765502929688
2019-12-20,199.0,196.64999389648438,198.5500030517578,197.13999938964844,6415500.0,184.9527130126953
2019-12-23,197.5399932861328,196.02999877929688,197.5399932861328,196.1999969482422,2388900.0,184.07081604003906
2019-12-24,197.13999938964844,195.6699981689453,195.92999267578125,196.6699981689453,1152500.0,184.51177978515625
2019-12-26,197.16000366210938,196.16000366210938,196.61000061035156,197.05999755859375,1809600.0,184.87765502929688
2019-12-27,198.47000122070312,197.17999267578125,197.3300018310547,198.1699981689453,2263900.0,185.91903686523438
2019-12-30,197.8000030517578,195.94000244140625,197.5800018310547,196.91000366210938,2242400.0,184.7369384765625
2019-12-31,197.9499969482422,196.55999755859375,196.8000030517578,197.61000061035156,2278700.0,185.39366149902344
2020-01-02,200.8000030517578,197.80999755859375,198.0,200.7899932861328,3554200.0,188.3770294189453
2020-01-03,200.5500030517578,198.85000610351562,199.38999938964844,200.0800018310547,2767600.0,187.71095275878906
2020-01-06,202.77000427246094,199.35000610351562,199.60000610351562,202.3300018310547,4660400.0,189.8218536376953
2020-01-07,202.67999267578125,200.50999450683594,201.8699951171875,202.6300048828125,4047400.0,190.10330200195312
2020-01-08,206.69000244140625,202.1999969482422,202.6199951171875,205.91000366210938,5284200.0,193.18055725097656
2020-01-09,209.3699951171875,206.10000610351562,206.86000061035156,208.35000610351562,5971600.0,195.46969604492188
2020-01-10,208.9499969482422,207.27000427246094,208.44000244140625,207.27000427246094,2336400.0,194.45648193359375
2020-01-13,207.77999877929688,205.75999450683594,207.3800048828125,206.50999450683594,2784200.0,193.74342346191406
2020-01-14,207.64999389648438,205.4600067138672,205.4600067138672,207.32000732421875,2622700.0,194.50340270996094
2020-01-15,210.35000610351562,207.32000732421875,207.32000732421875,209.77000427246094,3369400.0,196.80191040039062
2020-01-16,211.11000061035156,209.22000122070312,210.11000061035156,210.85000610351562,2726700.0,197.81515502929688
2020-01-17,212.77000427246094,211.35000610351562,211.4199981689453,211.97999572753906,3540400.0,198.87527465820312
2020-01-21,212.25999450683594,210.22000122070312,211.3699951171875,211.16000366210938,4100500.0,198.10598754882812
2020-01-22,213.66000366210938,211.41000366210938,213.16000366210938,211.44000244140625,2757400.0,198.36866760253906
2020-01-23,213.5,208.6199951171875,210.5399932861328,213.4199981689453,3378200.0,200.22628784179688
2020-01-24,214.17999267578125,210.89999389648438,214.17999267578125,211.24000549316406,3106300.0,198.18104553222656
2020-01-27,210.61000061035156,207.3000030517578,207.83999633789062,209.33999633789062,3389300.0,196.3985137939453
2020-01-28,212.2100067138672,209.86000061035156,209.88999938964844,210.38999938964844,3855200.0,197.3835906982422
2020-01-29,216.4199981689453,210.8000030517578,211.69000244140625,214.44000244140625,5734800.0,201.18321228027344
2020-01-30,216.74000549316406,212.8300018310547,214.0,216.17999267578125,3560700.0,202.8156280517578
2020-01-31,217.10000610351562,213.13999938964844,215.52000427246094,213.97000122070312,3920800.0,200.74229431152344
2020-02-03,216.8800048828125,214.22999572753906,214.99000549316406,215.17999267578125,3539200.0,201.87744140625
2020-02-04,216.69000244140625,214.25,216.11000061035156,214.6199951171875,3367900.0,201.3520965576172
2020-02-05,215.77999877929688,213.00999450683594,215.63999938964844,214.3699951171875,2911400.0,201.11752319335938
2020-02-06,214.82000732421875,212.63999938964844,214.72000122070312,212.8699951171875,2903300.0,199.7102813720703
2020-02-07,212.83999633789062,211.08999633789062,212.55999755859375,211.61000061035156,2421600.0,198.5281524658203
2020-02-10,213.27999877929688,211.25,211.33999633789062,213.2100067138672,2318800.0,200.02923583984375
2020-02-11,215.86000061035156,213.64999389648438,214.0,215.72999572753906,2694500.0,202.39344787597656
2020-02-12,217.47000122070312,215.11000061035156,216.0,217.4600067138672,2844900.0,204.01651000976562
2020-02-13,218.38999938964844,216.19000244140625,216.7100067138672,217.4199981689453,2853400.0,203.97900390625
2020-02-14,217.83999633789062,216.3800048828125,217.5,217.08999633789062,1720400.0,203.6693878173828
2020-02-18,217.0399932861328,215.6699981689453,215.9199981689453,216.14999389648438,2712600.0,202.78749084472656
2020-02-19,216.9199981689453,215.61000061035156,216.80999755859375,215.6300048828125,2229500.0,202.29966735839844
2020-02-20,216.64999389648438,212.77999877929688,216.14999389648438,215.0800018310547,2869400.0,201.7836456298828
2020-02-21,216.3699951171875,214.3000030517578,215.24000549316406,215.8699951171875,2791200.0,202.52481079101562
2020-02-24,215.17999267578125,210.11000061035156,210.5800018310547,213.52000427246094,4218800.0,200.32009887695312
2020-02-25,216.8300018310547,211.14999389648438,214.5800018310547,212.10000610351562,5053700.0,198.98788452148438
2020-02-26,214.55999755859375,209.75,212.88999938964844,210.10000610351562,4190800.0,197.1115264892578
2020-02-27,210.0,200.92999267578125,207.6999969482422,201.0,6406200.0,188.5740966796875
2020-02-28,198.44000244140625,188.80999755859375,196.0,194.1699981689453,11324000.0,183.30625915527344
2020-03-02,202.5500030517578,193.17999267578125,193.80999755859375,202.5500030517578,6154200.0,191.21743774414062
2020-03-03,205.6699981689453,197.16000366210938,202.0,199.50999450683594,5115200.0,188.34751892089844
