Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,104.2300033569336,103.13999938964844,104.2300033569336,103.63999938964844,6626500.0,96.20298767089844
2019-04-02,104.0199966430664,103.26000213623047,103.61000061035156,103.75,6088800.0,96.30509948730469
2019-04-03,103.88999938964844,102.75,103.58000183105469,103.69000244140625,5226500.0,96.24939727783203
2019-04-04,103.66999816894531,102.79000091552734,103.4800033569336,103.43000030517578,4786100.0,96.008056640625
2019-04-05,103.69000244140625,103.16999816894531,103.61000061035156,103.6500015258789,4281800.0,96.2122802734375
2019-04-08,105.13999938964844,103.5,103.93000030517578,104.97000122070312,8468600.0,97.43756866455078
2019-04-09,104.76000213623047,104.13999938964844,104.55000305175781,104.66000366210938,5820300.0,97.1498031616211
2019-04-10,105.0,104.23999786376953,104.66000366210938,104.6500015258789,5394300.0,97.1405258178711
2019-04-11,105.05000305175781,104.37000274658203,104.58000183105469,104.75,5078400.0,97.23335266113281
2019-04-12,105.05999755859375,104.16999816894531,104.75,105.05999755859375,6707900.0,97.52108764648438
2019-04-15,105.77999877929688,104.79000091552734,104.9800033569336,105.7300033569336,5639200.0,98.14302062988281
2019-04-16,106.5,105.6500015258789,105.9800033569336,106.41999816894531,8136100.0,98.78350067138672
2019-04-17,106.51000213623047,105.3499984741211,106.2699966430664,105.8499984741211,6778100.0,98.94793701171875
2019-04-18,106.70999908447266,105.83000183105469,106.0199966430664,106.05000305175781,7248900.0,99.1348876953125
2019-04-22,107.19999694824219,105.73999786376953,106.12999725341797,106.01000213623047,9057200.0,99.09750366210938
2019-04-23,104.11000061035156,102.12999725341797,104.01000213623047,103.16000366210938,15979800.0,96.43335723876953
2019-04-24,104.6500015258789,102.79000091552734,103.31999969482422,103.69000244140625,10094800.0,96.92877960205078
2019-04-25,103.56999969482422,102.58999633789062,103.0999984741211,103.27999877929688,6085300.0,96.5455093383789
2019-04-26,105.87999725341797,103.91000366210938,103.94999694824219,105.86000061035156,7747400.0,98.95729064941406
2019-04-29,105.75,104.72000122070312,105.56999969482422,104.77999877929688,4787600.0,97.94770812988281
2019-04-30,106.62000274658203,104.66000366210938,104.86000061035156,106.4800033569336,8251300.0,99.53685760498047
2019-05-01,106.38999938964844,104.80999755859375,106.1500015258789,104.93000030517578,6733800.0,98.08793640136719
2019-05-02,105.76000213623047,105.05000305175781,105.19999694824219,105.55999755859375,6270300.0,98.67684936523438
2019-05-03,106.41000366210938,105.58000183105469,105.98999786376953,106.08000183105469,4793400.0,99.1629409790039
2019-05-06,105.81999969482422,105.04000091552734,105.12000274658203,105.68000030517578,4890400.0,98.78902435302734
2019-05-07,105.58000183105469,104.0999984741211,105.02999877929688,104.69999694824219,6021700.0,97.8729248046875
2019-05-08,105.7699966430664,104.16000366210938,104.98999786376953,105.06999969482422,5392600.0,98.21879577636719
2019-05-09,105.04000091552734,103.77999877929688,104.66999816894531,104.23999786376953,6901700.0,97.44291687011719
2019-05-10,106.1500015258789,103.91999816894531,103.9800033569336,106.01000213623047,5815800.0,99.09750366210938
