Date,High,Low,Open,Close,Volume,Adj Close
2019-03-14,54.45000076293945,53.33000183105469,54.29999923706055,53.439998626708984,26647100.0,50.576316833496094
2019-03-15,54.689998626708984,53.68000030517578,53.68000030517578,54.33000183105469,46512500.0,51.41863250732422
2019-03-18,54.5099983215332,53.869998931884766,54.41999816894531,54.099998474121094,16274000.0,51.20094680786133
2019-03-19,54.650001525878906,54.0,54.470001220703125,54.16999816894531,18274800.0,51.2672004699707
2019-03-20,54.400001525878906,53.61000061035156,54.060001373291016,53.81999969482422,24325300.0,50.93595504760742
2019-03-21,54.9900016784668,53.84000015258789,53.91999816894531,54.63999938964844,19127200.0,51.712013244628906
2019-03-22,54.619998931884766,53.209999084472656,54.400001525878906,53.2599983215332,21438400.0,50.40596389770508
2019-03-25,53.54999923706055,52.380001068115234,52.970001220703125,52.779998779296875,16971400.0,49.95168685913086
2019-03-26,53.77000045776367,53.040000915527344,53.31999969482422,53.439998626708984,17724300.0,50.576316833496094
2019-03-27,53.86000061035156,52.939998626708984,53.59000015258789,53.15999984741211,19656000.0,50.31132507324219
2019-03-28,53.439998626708984,52.77000045776367,53.25,53.11000061035156,13607900.0,50.263999938964844
2019-03-29,54.040000915527344,53.47999954223633,53.79999923706055,53.70000076293945,18736100.0,50.8223876953125
2019-04-01,54.56999969482422,54.099998474121094,54.34000015258789,54.5099983215332,17830400.0,51.5889778137207
2019-04-02,54.79999923706055,54.22999954223633,54.529998779296875,54.36000061035156,13704500.0,51.44702911376953
2019-04-03,55.9900016784668,54.88999938964844,55.029998779296875,55.47999954223633,24552800.0,52.50699996948242
2019-04-04,56.13999938964844,55.27000045776367,55.27000045776367,55.91999816894531,16520500.0,52.923423767089844
2019-04-05,55.95000076293945,54.869998931884766,55.75,55.599998474121094,19268400.0,52.620574951171875
2019-04-08,55.7400016784668,55.20000076293945,55.279998779296875,55.68000030517578,11758800.0,52.696285247802734
2019-04-09,55.43000030517578,54.900001525878906,55.349998474121094,55.31999969482422,13339700.0,52.355587005615234
2019-04-10,55.86000061035156,55.31999969482422,55.31999969482422,55.75,13084000.0,52.76253890991211
2019-04-11,56.06999969482422,55.630001068115234,55.7599983215332,55.79999923706055,10845800.0,52.80985641479492
2019-04-12,56.4900016784668,55.84000015258789,56.209999084472656,56.41999816894531,12910200.0,53.39662551879883
2019-04-15,56.560001373291016,55.91999816894531,56.459999084472656,56.279998779296875,11676900.0,53.264129638671875
2019-04-16,57.470001220703125,56.06999969482422,56.65999984741211,56.709999084472656,30301900.0,53.67109298706055
2019-04-17,59.59000015258789,58.119998931884766,58.439998626708984,58.560001373291016,38788400.0,55.421958923339844
2019-04-18,58.880001068115234,58.119998931884766,58.709999084472656,58.4900016784668,20464200.0,55.355712890625
2019-04-22,58.83000183105469,57.880001068115234,58.150001525878906,58.81999969482422,12327500.0,55.66802215576172
2019-04-23,58.97999954223633,58.5,58.88999938964844,58.779998779296875,17739900.0,55.63016891479492
2019-04-24,59.290000915527344,58.13999938964844,58.52000045776367,58.720001220703125,17723700.0,55.573387145996094
2019-04-25,58.380001068115234,57.22999954223633,58.29999923706055,57.61000061035156,27949900.0,54.522865295410156
2019-04-26,53.09000015258789,51.52000045776367,52.7400016784668,52.43000030517578,72364500.0,49.620445251464844
2019-04-29,52.43000030517578,51.0,52.16999816894531,51.11000061035156,42142300.0,48.37118148803711
2019-04-30,51.43000030517578,50.869998931884766,51.0,51.040000915527344,27130900.0,48.304927825927734
2019-05-01,51.599998474121094,50.7400016784668,51.099998474121094,50.7599983215332,20467600.0,48.03993225097656
2019-05-02,51.33000183105469,50.119998931884766,50.79999923706055,50.54999923706055,22655400.0,47.841190338134766
2019-05-03,51.81999969482422,50.72999954223633,51.08000183105469,51.75,25656600.0,48.97688293457031
2019-05-06,51.279998779296875,50.189998626708984,50.25,51.220001220703125,26245200.0,48.772159576416016
2019-05-07,50.880001068115234,49.93000030517578,50.599998474121094,50.47999954223633,29713400.0,48.06752395629883
2019-05-08,50.790000915527344,49.06999969482422,50.20000076293945,49.2400016784668,36812400.0,46.886783599853516
2019-05-09,48.290000915527344,46.04999923706055,47.900001525878906,46.619998931884766,59642200.0,44.39199447631836
