Date,High,Low,Open,Close,Volume,Adj Close
2019-04-01,54.56999969482422,54.099998474121094,54.34000015258789,54.5099983215332,17830400.0,50.51897048950195
2019-04-02,54.79999923706055,54.22999954223633,54.529998779296875,54.36000061035156,13704500.0,50.37995529174805
2019-04-03,55.9900016784668,54.88999938964844,55.029998779296875,55.47999954223633,24552800.0,51.41794204711914
2019-04-04,56.13999938964844,55.27000045776367,55.27000045776367,55.91999816894531,16520500.0,51.82573318481445
2019-04-05,55.95000076293945,54.869998931884766,55.75,55.599998474121094,19268400.0,51.52916717529297
2019-04-08,55.7400016784668,55.20000076293945,55.279998779296875,55.68000030517578,11758800.0,51.603309631347656
2019-04-09,55.43000030517578,54.900001525878906,55.349998474121094,55.31999969482422,13339700.0,51.26966857910156
2019-04-10,55.86000061035156,55.31999969482422,55.31999969482422,55.75,13084000.0,51.66818618774414
2019-04-11,56.06999969482422,55.630001068115234,55.7599983215332,55.79999923706055,10845800.0,51.71451187133789
2019-04-12,56.4900016784668,55.84000015258789,56.209999084472656,56.41999816894531,12910200.0,52.289119720458984
2019-04-15,56.560001373291016,55.91999816894531,56.459999084472656,56.279998779296875,11676900.0,52.15937423706055
2019-04-16,57.470001220703125,56.06999969482422,56.65999984741211,56.709999084472656,30301900.0,52.557891845703125
2019-04-17,59.59000015258789,58.119998931884766,58.439998626708984,58.560001373291016,38788400.0,54.27244186401367
2019-04-18,58.880001068115234,58.119998931884766,58.709999084472656,58.4900016784668,20464200.0,54.20756149291992
2019-04-22,58.83000183105469,57.880001068115234,58.150001525878906,58.81999969482422,12327500.0,54.513404846191406
2019-04-23,58.97999954223633,58.5,58.88999938964844,58.779998779296875,17739900.0,54.47633361816406
2019-04-24,59.290000915527344,58.13999938964844,58.52000045776367,58.720001220703125,17723700.0,54.42072677612305
2019-04-25,58.380001068115234,57.22999954223633,58.29999923706055,57.61000061035156,27949900.0,53.391998291015625
2019-04-26,53.09000015258789,51.52000045776367,52.7400016784668,52.43000030517578,72364500.0,48.59125900268555
2019-04-29,52.43000030517578,51.0,52.16999816894531,51.11000061035156,42142300.0,47.36790466308594
2019-04-30,51.43000030517578,50.869998931884766,51.0,51.040000915527344,27130900.0,47.303035736083984
2019-05-01,51.599998474121094,50.7400016784668,51.099998474121094,50.7599983215332,20467600.0,47.04352569580078
2019-05-02,51.33000183105469,50.119998931884766,50.79999923706055,50.54999923706055,22655400.0,46.84890365600586
2019-05-03,51.81999969482422,50.72999954223633,51.08000183105469,51.75,25656600.0,47.96104431152344
2019-05-06,51.279998779296875,50.189998626708984,50.25,51.220001220703125,26245200.0,47.76057052612305
2019-05-07,50.880001068115234,49.93000030517578,50.599998474121094,50.47999954223633,29713400.0,47.07054901123047
2019-05-08,50.790000915527344,49.06999969482422,50.20000076293945,49.2400016784668,36812400.0,45.91429901123047
2019-05-09,48.290000915527344,46.04999923706055,47.900001525878906,46.619998931884766,59642200.0,43.471248626708984
2019-05-10,46.79999923706055,45.099998474121094,46.439998626708984,46.20000076293945,42522800.0,43.07962417602539
2019-05-13,45.63999938964844,44.70000076293945,45.33000183105469,44.7599983215332,39091900.0,41.736881256103516
2019-05-14,45.4900016784668,44.869998931884766,45.18000030517578,45.16999816894531,24706500.0,42.11919021606445
2019-05-15,45.75,44.7599983215332,44.91999816894531,45.619998931884766,23407900.0,42.53879165649414
2019-05-16,45.95000076293945,45.41999816894531,45.470001220703125,45.529998779296875,19954700.0,42.454872131347656
2019-05-17,45.72999954223633,44.7599983215332,45.18000030517578,44.88999938964844,22500400.0,41.858097076416016
2019-05-20,44.52000045776367,43.45000076293945,44.0,43.560001373291016,28675000.0,40.61793518066406
2019-05-21,44.779998779296875,44.18000030517578,44.34000015258789,44.459999084472656,25543400.0,41.45713806152344
2019-05-22,44.459999084472656,43.849998474121094,44.150001525878906,44.0,16932500.0,41.02820587158203
2019-05-23,44.7400016784668,42.86000061035156,43.369998931884766,44.529998779296875,35783900.0,41.52241516113281
2019-05-24,45.04999923706055,44.4900016784668,44.59000015258789,44.56999969482422,27168100.0,41.55971145629883
2019-05-28,44.689998626708984,43.29999923706055,44.65999984741211,43.56999969482422,34779900.0,40.62725830078125
2019-05-29,44.529998779296875,43.33000183105469,43.349998474121094,44.22999954223633,28450300.0,41.242671966552734
2019-05-30,45.029998779296875,44.22999954223633,44.29999923706055,44.72999954223633,21618900.0,41.70890808105469
2019-05-31,44.970001220703125,43.93000030517578,44.18000030517578,44.040000915527344,25532500.0,41.06550979614258
2019-06-03,44.59000015258789,43.20000076293945,44.25,43.459999084472656,31155700.0,40.524681091308594
2019-06-04,44.86000061035156,43.77000045776367,44.15999984741211,44.790000915527344,28094900.0,41.764854431152344
2019-06-05,45.18000030517578,44.189998626708984,45.11000061035156,44.54999923706055,20802000.0,41.54106521606445
2019-06-06,45.16999816894531,44.5099983215332,44.75,45.099998474121094,19076200.0,42.05392074584961
2019-06-07,46.119998931884766,45.099998474121094,45.25,46.029998779296875,24370300.0,42.92110061645508
2019-06-10,47.189998626708984,46.20000076293945,46.22999954223633,46.79999923706055,20806100.0,43.63909149169922
2019-06-11,47.31999969482422,46.52000045776367,47.2599983215332,46.849998474121094,18415500.0,43.68572235107422
2019-06-12,46.66999816894531,46.25,46.66999816894531,46.31999969482422,15900600.0,43.1915168762207
2019-06-13,46.959999084472656,46.529998779296875,46.599998474121094,46.70000076293945,12267600.0,43.54585266113281
2019-06-14,46.41999816894531,45.54999923706055,45.83000183105469,46.189998626708984,15381100.0,43.07029342651367
2019-06-17,46.529998779296875,45.79999923706055,46.13999938964844,46.130001068115234,12643300.0,43.01435089111328
2019-06-18,48.0,46.599998474121094,46.75,47.369998931884766,25732300.0,44.170597076416016
2019-06-19,47.58000183105469,47.0,47.47999954223633,47.06999969482422,17436400.0,43.89085388183594
2019-06-20,48.04999923706055,46.869998931884766,47.869998931884766,47.189998626708984,20126800.0,44.00275802612305
2019-06-21,47.72999954223633,46.79999923706055,46.95000076293945,47.459999084472656,31096300.0,44.2545166015625
2019-06-24,47.849998474121094,47.16999816894531,47.400001525878906,47.630001068115234,14479900.0,44.41303634643555
2019-06-25,47.68000030517578,46.79999923706055,47.560001373291016,46.849998474121094,16665600.0,43.68572235107422
2019-06-26,48.47999954223633,47.560001373291016,47.650001525878906,48.189998626708984,21886300.0,44.93521499633789
2019-06-27,48.41999816894531,47.2400016784668,48.150001525878906,47.459999084472656,23062900.0,44.2545166015625
2019-06-28,48.20000076293945,47.68000030517578,47.77000045776367,47.869998931884766,26646200.0,44.6368293762207
2019-07-01,49.45000076293945,47.75,49.290000915527344,48.04999923706055,27423300.0,44.80467224121094
2019-07-02,48.220001220703125,47.689998626708984,47.90999984741211,48.119998931884766,15381600.0,44.86994552612305
